time;position_error
51346.97s;0.2498nm;
51398.40s;0.2856nm;
51449.83s;0.3170nm;
51501.26s;0.3399nm;
51552.69s;0.3515nm;
51604.12s;0.3507nm;
51655.54s;0.3377nm;
51706.97s;0.3139nm;
51758.40s;0.2824nm;
51809.83s;0.2475nm;
51861.26s;0.2149nm;
51912.69s;0.1910nm;
51964.12s;0.1803nm;
52015.54s;0.1821nm;
52066.97s;0.1908nm;
52118.40s;0.1994nm;
52169.83s;0.2032nm;
52221.26s;0.2005nm;
52272.69s;0.1926nm;
52324.12s;0.1836nm;
52375.54s;0.1804nm;
52426.97s;0.1895nm;
52478.40s;0.2127nm;
52529.83s;0.2456nm;
52581.26s;0.2818nm;
52632.69s;0.3152nm;
52684.12s;0.3412nm;
52735.54s;0.3567nm;
52786.97s;0.3601nm;
52838.40s;0.3510nm;
52889.83s;0.3306nm;
52941.26s;0.3014nm;
52992.69s;0.2670nm;
53044.12s;0.2327nm;
53095.54s;0.2046nm;
53146.97s;0.1882nm;
53198.40s;0.1849nm;
53249.83s;0.1907nm;
53301.26s;0.1991nm;
53352.69s;0.2044nm;
53404.12s;0.2039nm;
53455.54s;0.1979nm;
53506.97s;0.1897nm;
53558.40s;0.1851nm;
53609.83s;0.1911nm;
53620.50s;0.1939nm;
53710.50s;0.2485nm;
53800.50s;0.2955nm;
53890.50s;0.3250nm;
53980.50s;0.3305nm;
54070.50s;0.3110nm;
54160.50s;0.2710nm;
54250.50s;0.2193nm;
54340.50s;0.1672nm;
54430.50s;0.1260nm;
54520.50s;0.1045nm;
54610.50s;0.1074nm;
54700.50s;0.1343nm;
54790.50s;0.1797nm;
54880.50s;0.2337nm;
54970.50s;0.2844nm;
55060.50s;0.3207nm;
55150.50s;0.3347nm;
55240.50s;0.3233nm;
55330.50s;0.2893nm;
55420.50s;0.2403nm;
55510.50s;0.1869nm;
55600.50s;0.1408nm;
55690.50s;0.1120nm;
55780.50s;0.1065nm;
55870.50s;0.1258nm;
55960.50s;0.1660nm;
56050.50s;0.2185nm;
56140.50s;0.2717nm;
56230.50s;0.3140nm;
56320.50s;0.3360nm;
56410.50s;0.3330nm;
56500.50s;0.3059nm;
56590.50s;0.2608nm;
56680.50s;0.2076nm;
56770.50s;0.1578nm;
56860.50s;0.1222nm;
56950.50s;0.1085nm;
57040.50s;0.1198nm;
57130.50s;0.1538nm;
57220.50s;0.2034nm;
57310.50s;0.2578nm;
57400.50s;0.3049nm;
57490.50s;0.3344nm;
57580.50s;0.3400nm;
57670.50s;0.3205nm;
57760.50s;0.2804nm;
57850.50s;0.2286nm;
57940.50s;0.1764nm;
58030.50s;0.1350nm;
58120.50s;0.1133nm;
58210.50s;0.1163nm;
58300.50s;0.1434nm;
58390.50s;0.1889nm;
58480.50s;0.2430nm;
58570.50s;0.2939nm;
58660.50s;0.3302nm;
58750.50s;0.3442nm;
58840.50s;0.3328nm;
58930.50s;0.2988nm;
59020.50s;0.2497nm;
59110.50s;0.1963nm;
59200.50s;0.1501nm;
59290.50s;0.1210nm;
59380.50s;0.1156nm;
59470.50s;0.1350nm;
59560.50s;0.1754nm;
59650.50s;0.2279nm;
59740.50s;0.2812nm;
59830.50s;0.3235nm;
59920.50s;0.3455nm;
60010.50s;0.3425nm;
60100.50s;0.3154nm;
60190.50s;0.2703nm;
60280.50s;0.2170nm;
60370.50s;0.1672nm;
60460.50s;0.1315nm;
60550.50s;0.1178nm;
60640.50s;0.1291nm;
60730.50s;0.1633nm;
60820.50s;0.2130nm;
60910.50s;0.2674nm;
61000.50s;0.3145nm;
61090.50s;0.3441nm;
61180.50s;0.3496nm;
61270.50s;0.3301nm;
61360.50s;0.2900nm;
61450.50s;0.2382nm;
61540.50s;0.1860nm;
61630.50s;0.1445nm;
61720.50s;0.1229nm;
61810.50s;0.1258nm;
61900.50s;0.1530nm;
61990.50s;0.1985nm;
62080.50s;0.2527nm;
62170.50s;0.3036nm;
62260.50s;0.3399nm;
62350.50s;0.3539nm;
62440.50s;0.3425nm;
62442.14s;0.3423nm;
62532.14s;0.3090nm;
62622.14s;0.2618nm;
62712.14s;0.2115nm;
62802.14s;0.1698nm;
62892.14s;0.1452nm;
62982.14s;0.1411nm;
63072.14s;0.1580nm;
63162.14s;0.1942nm;
63252.14s;0.2433nm;
63342.14s;0.2942nm;
63432.14s;0.3349nm;
63522.14s;0.3559nm;
63612.14s;0.3527nm;
63702.14s;0.3260nm;
63792.14s;0.2824nm;
63882.14s;0.2320nm;
63972.14s;0.1865nm;
64062.14s;0.1556nm;
64152.14s;0.1446nm;
64242.14s;0.1545nm;
64332.14s;0.1846nm;
64422.14s;0.2304nm;
64512.14s;0.2818nm;
64602.14s;0.3270nm;
64692.14s;0.3554nm;
64782.14s;0.3604nm;
64872.14s;0.3412nm;
64962.14s;0.3023nm;
65052.14s;0.2530nm;
65142.14s;0.2047nm;
65232.14s;0.1683nm;
65322.14s;0.1505nm;
65412.14s;0.1534nm;
65502.14s;0.1769nm;
65592.14s;0.2182nm;
65682.14s;0.2689nm;
65772.14s;0.3174nm;
65862.14s;0.3523nm;
65952.14s;0.3655nm;
66042.14s;0.3541nm;
66132.14s;0.3210nm;
66222.14s;0.2741nm;
66312.14s;0.2243nm;
66402.14s;0.1831nm;
66492.14s;0.1587nm;
66582.14s;0.1547nm;
66672.14s;0.1714nm;
66762.14s;0.2073nm;
66852.14s;0.2559nm;
66942.14s;0.3064nm;
67032.14s;0.3468nm;
67122.14s;0.3678nm;
67212.14s;0.3645nm;
67302.14s;0.3381nm;
67392.14s;0.2948nm;
67482.14s;0.2448nm;
67572.14s;0.1998nm;
67662.14s;0.1693nm;
67752.14s;0.1584nm;
67842.14s;0.1682nm;
67932.14s;0.1980nm;
68022.14s;0.2432nm;
68112.14s;0.2943nm;
68202.14s;0.3392nm;
68292.14s;0.3674nm;
68382.14s;0.3724nm;
68472.14s;0.3533nm;
68562.14s;0.3147nm;
68652.14s;0.2658nm;
68742.14s;0.2181nm;
68832.14s;0.1821nm;
68922.14s;0.1645nm;
69012.14s;0.1674nm;
69102.14s;0.1906nm;
69192.14s;0.2314nm;
69282.14s;0.2817nm;
69372.14s;0.3298nm;
69462.14s;0.3645nm;
69552.14s;0.3776nm;
69642.14s;0.3663nm;
69732.14s;0.3334nm;
69822.14s;0.2869nm;
69912.14s;0.2377nm;
70002.14s;0.1970nm;
70092.14s;0.1730nm;
70182.14s;0.1690nm;
70272.14s;0.1855nm;
70362.14s;0.2209nm;
70452.14s;0.2690nm;
70542.14s;0.3190nm;
70632.14s;0.3592nm;
70722.14s;0.3801nm;
70812.14s;0.3769nm;
70902.14s;0.3506nm;
70992.14s;0.3076nm;
71082.14s;0.2582nm;
71172.14s;0.2137nm;
71262.14s;0.1837nm;
71352.14s;0.1730nm;
71442.14s;0.1826nm;
71532.14s;0.2120nm;
71622.14s;0.2567nm;
71712.14s;0.3073nm;
71802.14s;0.3518nm;
71892.14s;0.3799nm;
71982.14s;0.3849nm;
72072.14s;0.3659nm;
72162.14s;0.3276nm;
72252.14s;0.2792nm;
72342.14s;0.2320nm;
72432.14s;0.1966nm;
72522.14s;0.1793nm;
72612.14s;0.1822nm;
72702.14s;0.2051nm;
72792.14s;0.2453nm;
72882.14s;0.2950nm;
72972.14s;0.3427nm;
73062.14s;0.3772nm;
73152.14s;0.3902nm;
73242.14s;0.3790nm;
73332.14s;0.3464nm;
73422.14s;0.3003nm;
73512.14s;0.2516nm;
73602.14s;0.2115nm;
73692.14s;0.1880nm;
73782.14s;0.1841nm;
73872.14s;0.2003nm;
73962.14s;0.2352nm;
74052.14s;0.2827nm;
74142.14s;0.3322nm;
74232.14s;0.3721nm;
74322.14s;0.3929nm;
74412.14s;0.3897nm;
74502.14s;0.3637nm;
74592.14s;0.3211nm;
74682.14s;0.2722nm;
74772.14s;0.2283nm;
74862.14s;0.1988nm;
74952.14s;0.1883nm;
75042.14s;0.1978nm;
75132.14s;0.2267nm;
75222.14s;0.2708nm;
75312.14s;0.3208nm;
75402.14s;0.3650nm;
75492.14s;0.3929nm;
75582.14s;0.3979nm;
75672.14s;0.3790nm;
75762.14s;0.3411nm;
75852.14s;0.2932nm;
75942.14s;0.2467nm;
76032.14s;0.2119nm;
76122.14s;0.1949nm;
76212.14s;0.1977nm;
76302.14s;0.2202nm;
76392.14s;0.2598nm;
76482.14s;0.3089nm;
76572.14s;0.3562nm;
76662.14s;0.3904nm;
76752.14s;0.4034nm;
76842.14s;0.3923nm;
76932.14s;0.3600nm;
77022.14s;0.3144nm;
77112.14s;0.2663nm;
77202.14s;0.2269nm;
77292.14s;0.2037nm;
77382.14s;0.1999nm;
77472.14s;0.2159nm;
77562.14s;0.2502nm;
77652.14s;0.2971nm;
77742.14s;0.3461nm;
77832.14s;0.3856nm;
77922.14s;0.4062nm;
78012.14s;0.4031nm;
78102.14s;0.3773nm;
78192.14s;0.3352nm;
78282.14s;0.2869nm;
78372.14s;0.2437nm;
78462.14s;0.2148nm;
78552.14s;0.2045nm;
78642.14s;0.2138nm;
78732.14s;0.2422nm;
78822.14s;0.2856nm;
78912.14s;0.3351nm;
79002.14s;0.3788nm;
79092.14s;0.4065nm;
79182.14s;0.4114nm;
79272.14s;0.3928nm;
79362.14s;0.3552nm;
79452.14s;0.3079nm;
79542.14s;0.2621nm;
79632.14s;0.2279nm;
79722.14s;0.2113nm;
79812.14s;0.2141nm;
79902.14s;0.2362nm;
79992.14s;0.2752nm;
80082.14s;0.3236nm;
80172.14s;0.3704nm;
80262.14s;0.4042nm;
80352.14s;0.4171nm;
80442.14s;0.4061nm;
80532.14s;0.3742nm;
80622.14s;0.3291nm;
80712.14s;0.2818nm;
80802.14s;0.2430nm;
80892.14s;0.2203nm;
80982.14s;0.2166nm;
81072.14s;0.2323nm;
81162.14s;0.2660nm;
81252.14s;0.3122nm;
81342.14s;0.3606nm;
81432.14s;0.3998nm;
81522.14s;0.4202nm;
81612.14s;0.4171nm;
81702.14s;0.3916nm;
81792.14s;0.3500nm;
81882.14s;0.3023nm;
81972.14s;0.2599nm;
82062.14s;0.2315nm;
82152.14s;0.2215nm;
82242.14s;0.2307nm;
82332.14s;0.2585nm;
82422.14s;0.3013nm;
82512.14s;0.3500nm;
82602.14s;0.3933nm;
82692.14s;0.4207nm;
82782.14s;0.4256nm;
82872.14s;0.4072nm;
82962.14s;0.3701nm;
83052.14s;0.3234nm;
83142.14s;0.2784nm;
83232.14s;0.2448nm;
83322.14s;0.2286nm;
83412.14s;0.2313nm;
83502.14s;0.2530nm;
83592.14s;0.2913nm;
83682.14s;0.3390nm;
83772.14s;0.3852nm;
83862.14s;0.4187nm;
83952.14s;0.4315nm;
84042.14s;0.4207nm;
84132.14s;0.3891nm;
84222.14s;0.3446nm;
84312.14s;0.2980nm;
84402.14s;0.2600nm;
84492.14s;0.2378nm;
84582.14s;0.2342nm;
84672.14s;0.2496nm;
84762.14s;0.2827nm;
84852.14s;0.3281nm;
84942.14s;0.3759nm;
85032.14s;0.4146nm;
85122.14s;0.4348nm;
85212.14s;0.4318nm;
85302.14s;0.4066nm;
85392.14s;0.3655nm;
85482.14s;0.3186nm;
85572.14s;0.2770nm;
85662.14s;0.2492nm;
85752.14s;0.2393nm;
85842.14s;0.2484nm;
85932.14s;0.2757nm;
86022.14s;0.3177nm;
86112.14s;0.3657nm;
86202.14s;0.4085nm;
86292.14s;0.4356nm;
86382.14s;0.4405nm;
86472.14s;0.4223nm;
86562.14s;0.3857nm;
86652.14s;0.3397nm;
86742.14s;0.2954nm;
86832.14s;0.2626nm;
86922.14s;0.2467nm;
87012.14s;0.2494nm;
87102.14s;0.2707nm;
87192.14s;0.3082nm;
87282.14s;0.3552nm;
87372.14s;0.4008nm;
87462.14s;0.4340nm;
87552.14s;0.4466nm;
87642.14s;0.4359nm;
87732.14s;0.4047nm;
87822.14s;0.3609nm;
87912.14s;0.3151nm;
88002.14s;0.2779nm;
88092.14s;0.2561nm;
88182.14s;0.2526nm;
88272.14s;0.2677nm;
88362.14s;0.3001nm;
88452.14s;0.3448nm;
88542.14s;0.3919nm;
88632.14s;0.4301nm;
88722.14s;0.4502nm;
88812.14s;0.4472nm;
88902.14s;0.4223nm;
88992.14s;0.3818nm;
89082.14s;0.3357nm;
89172.14s;0.2949nm;
89262.14s;0.2677nm;
89352.14s;0.2581nm;
89442.14s;0.2669nm;
89532.14s;0.2937nm;
89622.14s;0.3349nm;
89712.14s;0.3822nm;
89802.14s;0.4244nm;
89892.14s;0.4512nm;
89982.14s;0.4561nm;
90072.14s;0.4381nm;
90162.14s;0.4020nm;
90252.14s;0.3568nm;
90342.14s;0.3133nm;
90432.14s;0.2812nm;
90522.14s;0.2657nm;
90612.14s;0.2683nm;
90702.14s;0.2892nm;
90792.14s;0.3260nm;
90882.14s;0.3722nm;
90972.14s;0.4171nm;
91062.14s;0.4499nm;
91152.14s;0.4625nm;
91242.14s;0.4519nm;
91332.14s;0.4211nm;
91422.14s;0.3780nm;
91512.14s;0.3330nm;
91602.14s;0.2965nm;
91692.14s;0.2753nm;
91782.14s;0.2719nm;
91872.14s;0.2867nm;
91962.14s;0.3185nm;
92052.14s;0.3623nm;
92142.14s;0.4087nm;
92232.14s;0.4464nm;
92322.14s;0.4663nm;
92412.14s;0.4634nm;
92502.14s;0.4388nm;
92592.14s;0.3989nm;
92682.14s;0.3536nm;
92772.14s;0.3136nm;
92862.14s;0.2870nm;
92952.14s;0.2777nm;
93042.14s;0.2863nm;
93132.14s;0.3126nm;
93222.14s;0.3530nm;
93312.14s;0.3995nm;
93402.14s;0.4411nm;
93492.14s;0.4676nm;
93582.14s;0.4724nm;
93672.14s;0.4547nm;
93762.14s;0.4191nm;
93852.14s;0.3746nm;
93942.14s;0.3321nm;
94032.14s;0.3006nm;
94122.14s;0.2855nm;
94212.14s;0.2881nm;
94302.14s;0.3085nm;
94392.14s;0.3446nm;
94482.14s;0.3900nm;
94572.14s;0.4342nm;
94662.14s;0.4666nm;
94752.14s;0.4790nm;
94842.14s;0.4686nm;
94932.14s;0.4383nm;
95022.14s;0.3958nm;
95112.14s;0.3517nm;
95202.14s;0.3161nm;
95292.14s;0.2953nm;
95382.14s;0.2920nm;
95472.14s;0.3065nm;
95562.14s;0.3376nm;
95652.14s;0.3806nm;
95742.14s;0.4262nm;
95832.14s;0.4635nm;
95922.14s;0.4831nm;
96012.14s;0.4803nm;
96102.14s;0.4560nm;
96192.14s;0.4167nm;
96282.14s;0.3723nm;
96372.14s;0.3331nm;
96462.14s;0.3072nm;
96552.14s;0.2981nm;
96642.14s;0.3066nm;
96732.14s;0.3322nm;
96822.14s;0.3718nm;
96912.14s;0.4175nm;
97002.14s;0.4585nm;
97092.14s;0.4847nm;
97182.14s;0.4895nm;
97272.14s;0.4720nm;
97362.14s;0.4370nm;
97452.14s;0.3933nm;
97542.14s;0.3516nm;
97632.14s;0.3209nm;
97722.14s;0.3061nm;
97812.14s;0.3087nm;
97902.14s;0.3287nm;
97992.14s;0.3640nm;
98082.14s;0.4085nm;
98172.14s;0.4521nm;
98262.14s;0.4840nm;
98352.14s;0.4963nm;
98442.14s;0.4860nm;
98532.14s;0.4562nm;
98622.14s;0.4145nm;
98712.14s;0.3712nm;
98802.14s;0.3364nm;
98892.14s;0.3162nm;
98982.14s;0.3130nm;
99072.14s;0.3271nm;
99162.14s;0.3576nm;
99252.14s;0.3997nm;
99342.14s;0.4445nm;
99432.14s;0.4812nm;
99522.14s;0.5005nm;
99545.90s;0.5041nm;
99597.33s;0.5031nm;
99648.76s;0.5121nm;
99700.18s;0.5309nm;
99751.61s;0.5590nm;
99803.04s;0.5949nm;
99854.47s;0.6365nm;
99905.90s;0.6807nm;
99957.33s;0.7241nm;
100008.76s;0.7630nm;
100060.18s;0.7943nm;
100111.61s;0.8153nm;
100163.04s;0.8241nm;
100214.47s;0.8200nm;
100265.90s;0.8030nm;
100317.33s;0.7746nm;
100368.76s;0.7369nm;
100420.18s;0.6931nm;
100471.61s;0.6466nm;
100523.04s;0.6013nm;
100574.47s;0.5604nm;
100625.90s;0.5267nm;
100677.33s;0.5021nm;
100728.76s;0.4875nm;
100780.18s;0.4831nm;
100831.61s;0.4889nm;
100883.04s;0.5048nm;
100934.47s;0.5304nm;
100985.90s;0.5646nm;
101037.33s;0.6053nm;
101088.76s;0.6496nm;
101140.18s;0.6943nm;
101191.61s;0.7356nm;
101243.04s;0.7701nm;
101294.47s;0.7951nm;
101345.90s;0.8082nm;
101397.33s;0.8084nm;
101448.76s;0.7956nm;
101500.18s;0.7705nm;
101551.61s;0.7353nm;
101603.04s;0.6927nm;
101654.47s;0.6461nm;
101705.90s;0.5993nm;
101757.33s;0.5558nm;
101808.76s;0.5189nm;
101860.18s;0.4906nm;
101911.61s;0.4722nm;
101963.04s;0.4642nm;
102014.47s;0.4667nm;
102065.90s;0.4796nm;
102117.33s;0.5026nm;
102168.76s;0.5347nm;
102220.18s;0.5742nm;
102271.61s;0.6184nm;
102323.04s;0.6640nm;
102374.47s;0.7073nm;
102425.90s;0.7449nm;
102477.33s;0.7736nm;
102528.76s;0.7911nm;
102580.18s;0.7958nm;
102631.61s;0.7871nm;
102683.04s;0.7658nm;
102734.47s;0.7334nm;
102785.90s;0.6924nm;
102837.33s;0.6462nm;
102888.76s;0.5984nm;
102940.18s;0.5527nm;
102991.61s;0.5126nm;
103043.04s;0.4806nm;
103094.47s;0.4584nm;
103145.90s;0.4467nm;
103197.33s;0.4457nm;
103248.76s;0.4554nm;
103300.18s;0.4755nm;
103351.61s;0.5054nm;
103403.04s;0.5434nm;
103454.47s;0.5871nm;
103505.90s;0.6333nm;
103557.33s;0.6784nm;
103608.76s;0.7188nm;
103660.18s;0.7511nm;
103711.61s;0.7728nm;
103763.04s;0.7819nm;
103814.47s;0.7777nm;
103865.90s;0.7603nm;
103917.33s;0.7311nm;
103968.76s;0.6922nm;
104020.18s;0.6468nm;
104071.61s;0.5985nm;
104123.04s;0.5510nm;
104174.47s;0.5079nm;
104225.90s;0.4723nm;
104277.33s;0.4461nm;
104328.76s;0.4305nm;
104380.18s;0.4259nm;
104431.61s;0.4322nm;
104442.80s;0.4341nm;
104494.23s;0.4506nm;
104545.66s;0.4763nm;
104597.08s;0.5101nm;
104648.51s;0.5502nm;
104699.94s;0.5936nm;
104751.37s;0.6368nm;
104802.80s;0.6762nm;
104854.23s;0.7084nm;
104905.66s;0.7306nm;
104957.08s;0.7409nm;
105008.51s;0.7382nm;
105059.94s;0.7227nm;
105111.37s;0.6956nm;
105162.80s;0.6589nm;
105214.23s;0.6158nm;
105265.66s;0.5699nm;
105317.08s;0.5249nm;
105368.51s;0.4844nm;
105419.94s;0.4511nm;
105471.37s;0.4267nm;
105522.80s;0.4119nm;
105574.23s;0.4066nm;
105625.66s;0.4109nm;
105677.08s;0.4247nm;
105728.51s;0.4479nm;
105779.94s;0.4799nm;
105831.37s;0.5189nm;
105882.80s;0.5623nm;
105934.23s;0.6067nm;
105985.66s;0.6483nm;
106037.08s;0.6837nm;
106088.51s;0.7099nm;
106139.94s;0.7244nm;
106191.37s;0.7262nm;
106242.80s;0.7148nm;
106294.23s;0.6910nm;
106345.66s;0.6569nm;
106397.08s;0.6151nm;
106448.51s;0.5690nm;
106499.94s;0.5226nm;
106551.37s;0.4794nm;
106602.80s;0.4427nm;
106654.23s;0.4145nm;
106705.66s;0.3961nm;
106757.08s;0.3875nm;
106808.51s;0.3886nm;
106859.94s;0.3995nm;
106911.37s;0.4202nm;
106962.80s;0.4501nm;
107014.23s;0.4878nm;
107065.66s;0.5309nm;
107117.08s;0.5761nm;
107168.51s;0.6197nm;
107219.94s;0.6581nm;
107271.37s;0.6880nm;
107322.80s;0.7068nm;
107374.23s;0.7130nm;
107425.66s;0.7059nm;
107477.08s;0.6859nm;
107528.51s;0.6546nm;
107579.94s;0.6145nm;
107631.37s;0.5689nm;
107682.80s;0.5214nm;
107734.23s;0.4759nm;
107785.66s;0.4359nm;
107837.08s;0.4040nm;
107888.51s;0.3818nm;
107939.94s;0.3696nm;
107991.37s;0.3675nm;
108042.80s;0.3753nm;
108094.23s;0.3933nm;
108145.66s;0.4209nm;
108197.08s;0.4571nm;
108248.51s;0.4996nm;
108299.94s;0.5453nm;
108351.37s;0.5905nm;
108402.80s;0.6316nm;
108454.23s;0.6650nm;
108505.66s;0.6880nm;
108557.08s;0.6987nm;
108608.51s;0.6960nm;
108659.94s;0.6801nm;
108711.37s;0.6521nm;
108762.80s;0.6142nm;
108814.23s;0.5694nm;
108865.66s;0.5214nm;
108917.08s;0.4740nm;
108968.51s;0.4310nm;
109019.94s;0.3954nm;
109071.37s;0.3691nm;
109122.80s;0.3531nm;
109174.23s;0.3476nm;
109225.66s;0.3523nm;
109277.08s;0.3673nm;
109328.51s;0.3925nm;
109379.94s;0.4269nm;
109431.37s;0.4685nm;
109482.80s;0.5143nm;
109534.23s;0.5609nm;
109585.66s;0.6043nm;
109637.08s;0.6411nm;
109688.51s;0.6681nm;
109739.94s;0.6833nm;
109791.37s;0.6851nm;
109842.80s;0.6734nm;
109894.23s;0.6490nm;
109945.66s;0.6138nm;
109997.08s;0.5704nm;
110048.51s;0.5224nm;
110099.94s;0.4736nm;
110151.37s;0.4279nm;
110202.80s;0.3886nm;
110254.23s;0.3584nm;
110305.66s;0.3384nm;
110357.08s;0.3291nm;
110408.51s;0.3305nm;
110459.94s;0.3425nm;
110511.37s;0.3650nm;
110562.80s;0.3973nm;
110614.23s;0.4377nm;
110665.66s;0.4834nm;
110717.08s;0.5309nm;
110768.51s;0.5764nm;
110819.94s;0.6163nm;
110871.37s;0.6472nm;
110922.80s;0.6667nm;
110974.23s;0.6732nm;
111025.66s;0.6659nm;
111077.08s;0.6455nm;
111128.51s;0.6133nm;
111179.94s;0.5718nm;
111231.37s;0.5243nm;
111282.80s;0.4746nm;
111334.23s;0.4266nm;
111385.66s;0.3840nm;
111437.08s;0.3497nm;
111488.51s;0.3255nm;
111539.94s;0.3123nm;
111591.37s;0.3101nm;
111642.80s;0.3189nm;
111694.23s;0.3385nm;
111745.66s;0.3686nm;
111797.08s;0.4075nm;
111848.51s;0.4527nm;
111899.94s;0.5008nm;
111951.37s;0.5481nm;
112002.80s;0.5907nm;
112054.23s;0.6254nm;
112105.66s;0.6492nm;
112157.08s;0.6602nm;
112208.51s;0.6576nm;
112259.94s;0.6413nm;
112311.37s;0.6125nm;
112362.80s;0.5734nm;
112414.23s;0.5270nm;
112465.66s;0.4769nm;
112517.08s;0.4271nm;
112568.51s;0.3815nm;
112619.94s;0.3432nm;
112671.37s;0.3148nm;
112722.80s;0.2974nm;
112774.23s;0.2913nm;
112825.66s;0.2967nm;
112877.08s;0.3133nm;
112928.51s;0.3408nm;
112979.94s;0.3779nm;
113031.37s;0.4223nm;
113082.80s;0.4707nm;
113134.23s;0.5194nm;
113185.66s;0.5646nm;
113237.08s;0.6026nm;
113288.51s;0.6306nm;
113339.94s;0.6462nm;
113391.37s;0.6482nm;
113442.80s;0.6363nm;
113494.23s;0.6113nm;
113545.66s;0.5751nm;
113597.08s;0.5303nm;
113648.51s;0.4804nm;
113699.94s;0.4294nm;
113751.37s;0.3811nm;
113802.80s;0.3391nm;
113854.23s;0.3064nm;
113905.66s;0.2846nm;
113957.08s;0.2745nm;
114008.51s;0.2761nm;
114059.94s;0.2895nm;
114111.37s;0.3142nm;
114162.80s;0.3492nm;
114214.23s;0.3925nm;
114265.66s;0.4408nm;
114317.08s;0.4905nm;
114368.51s;0.5379nm;
114419.94s;0.5791nm;
114471.37s;0.6111nm;
114522.80s;0.6312nm;
114574.23s;0.6379nm;
114625.66s;0.6306nm;
114677.08s;0.6097nm;
114728.51s;0.5767nm;
114779.94s;0.5340nm;
114831.37s;0.4849nm;
114882.80s;0.4332nm;
114934.23s;0.3827nm;
114985.66s;0.3374nm;
115037.08s;0.3005nm;
115088.51s;0.2742nm;
115139.94s;0.2597nm;
115191.37s;0.2574nm;
115242.80s;0.2672nm;
115294.23s;0.2890nm;
115345.66s;0.3216nm;
115397.08s;0.3634nm;
115448.51s;0.4113nm;
115499.94s;0.4617nm;
115551.37s;0.5109nm;
115602.80s;0.5550nm;
115654.23s;0.5907nm;
115705.66s;0.6152nm;
115757.08s;0.6266nm;
115808.51s;0.6240nm;
115859.94s;0.6074nm;
115911.37s;0.5781nm;
115962.80s;0.5380nm;
116014.23s;0.4902nm;
116065.66s;0.4384nm;
116117.08s;0.3863nm;
116168.51s;0.3381nm;
116219.94s;0.2972nm;
116271.37s;0.2664nm;
116322.80s;0.2473nm;
116374.23s;0.2408nm;
116425.66s;0.2468nm;
116477.08s;0.2653nm;
116528.51s;0.2953nm;
116579.94s;0.3352nm;
116631.37s;0.3823nm;
116682.80s;0.4330nm;
116734.23s;0.4837nm;
116785.66s;0.5303nm;
116837.08s;0.5695nm;
116888.51s;0.5982nm;
116939.94s;0.6143nm;
116991.37s;0.6165nm;
117042.80s;0.6044nm;
117094.23s;0.5790nm;
117145.66s;0.5420nm;
117197.08s;0.4961nm;
117248.51s;0.4447nm;
117299.94s;0.3917nm;
117351.37s;0.3411nm;
117402.80s;0.2966nm;
117454.23s;0.2614nm;
117505.66s;0.2376nm;
117557.08s;0.2266nm;
117608.51s;0.2285nm;
117659.94s;0.2434nm;
117711.37s;0.2705nm;
117762.80s;0.3082nm;
117814.23s;0.3541nm;
117865.66s;0.4047nm;
117917.08s;0.4564nm;
117968.51s;0.5053nm;
118019.94s;0.5476nm;
118071.37s;0.5804nm;
118122.80s;0.6010nm;
118174.23s;0.6080nm;
118225.66s;0.6006nm;
118277.08s;0.5795nm;
118328.51s;0.5459nm;
118379.94s;0.5024nm;
118431.37s;0.4521nm;
118482.80s;0.3987nm;
118534.23s;0.3462nm;
118585.66s;0.2986nm;
118637.08s;0.2592nm;
118688.51s;0.2308nm;
118739.94s;0.2150nm;
118791.37s;0.2126nm;
118842.80s;0.2236nm;
118894.23s;0.2474nm;
118945.66s;0.2826nm;
118997.08s;0.3269nm;
119048.51s;0.3770nm;
119099.94s;0.4293nm;
119151.37s;0.4800nm;
119202.80s;0.5252nm;
119254.23s;0.5617nm;
119305.66s;0.5868nm;
119357.08s;0.5985nm;
119408.51s;0.5959nm;
119459.94s;0.5792nm;
119511.37s;0.5495nm;
119562.80s;0.5088nm;
119614.23s;0.4601nm;
119665.66s;0.4070nm;
119717.08s;0.3533nm;
119768.51s;0.3031nm;
119819.94s;0.2600nm;
119871.37s;0.2271nm;
119922.80s;0.2065nm;
119974.23s;0.1994nm;
120025.66s;0.2061nm;
120077.08s;0.2263nm;
120128.51s;0.2587nm;
120179.94s;0.3009nm;
120231.37s;0.3501nm;
120282.80s;0.4026nm;
120334.23s;0.4546nm;
120385.66s;0.5023nm;
120437.08s;0.5423nm;
120488.51s;0.5716nm;
120539.94s;0.5880nm;
120591.37s;0.5903nm;
120642.80s;0.5782nm;
120694.23s;0.5526nm;
120745.66s;0.5152nm;
120797.08s;0.4686nm;
120848.51s;0.4163nm;
120899.94s;0.3621nm;
120951.37s;0.3099nm;
121002.80s;0.2635nm;
121054.23s;0.2264nm;
121105.66s;0.2010nm;
121157.08s;0.1892nm;
121208.51s;0.1914nm;
121259.94s;0.2076nm;
121311.37s;0.2366nm;
121362.80s;0.2765nm;
121414.23s;0.3242nm;
121465.66s;0.3764nm;
121517.08s;0.4294nm;
121568.51s;0.4792nm;
121619.94s;0.5222nm;
121671.37s;0.5555nm;
121722.80s;0.5765nm;
121774.23s;0.5836nm;
121825.66s;0.5764nm;
121877.08s;0.5551nm;
121928.51s;0.5213nm;
121979.94s;0.4773nm;
122031.37s;0.4264nm;
122082.80s;0.3722nm;
122134.23s;0.3186nm;
122185.66s;0.2696nm;
