time;position;tas;heading_angle;climb_angle;
30235.78s;57°18'37.404951"N 11°7'55.673534"E 29997.74ft;700.8km/h;176.17°;0.00°;
30287.20s;57°13'14.662577"N 11°8'35.507068"E 29997.90ft;700.4km/h;176.18°;0.00°;
30338.63s;57°7'52.144515"N 11°9'15.118983"E 29998.05ft;699.9km/h;176.19°;0.00°;
30390.06s;57°2'29.846282"N 11°9'54.511835"E 29998.19ft;699.4km/h;176.20°;0.00°;
30441.49s;56°57'7.748226"N 11°10'33.689986"E 29998.32ft;698.9km/h;176.21°;0.00°;
30492.92s;56°51'45.816750"N 11°11'12.659415"E 29998.44ft;698.6km/h;176.22°;0.00°;
30544.35s;56°46'24.006339"N 11°11'51.427436"E 29998.55ft;698.3km/h;176.23°;0.00°;
30595.78s;56°41'2.262349"N 11°12'30.002329"E 29998.65ft;698.2km/h;176.24°;0.00°;
30647.20s;56°35'40.524498"N 11°13'8.392901"E 29998.75ft;698.1km/h;176.25°;0.00°;
30698.63s;56°30'18.730923"N 11°13'46.607992"E 29998.84ft;698.2km/h;176.25°;0.00°;
30750.06s;56°24'56.822602"N 11°14'24.655954"E 29998.92ft;698.5km/h;176.26°;0.00°;
30801.49s;56°19'34.747831"N 11°15'2.544132"E 29999.00ft;698.8km/h;176.27°;0.00°;
30852.92s;56°14'12.466383"N 11°15'40.278402"E 29999.07ft;699.3km/h;176.28°;0.00°;
30904.35s;56°8'49.952933"N 11°16'17.862808"E 29999.14ft;699.8km/h;176.29°;0.00°;
30955.78s;56°3'27.199342"N 11°16'55.299336"E 29999.20ft;700.3km/h;176.30°;0.00°;
31007.20s;55°58'4.215512"N 11°17'32.587865"E 29999.25ft;700.8km/h;176.31°;0.00°;
31058.63s;55°52'41.028654"N 11°18'9.726301"E 29999.31ft;701.2km/h;176.32°;0.00°;
31110.06s;55°47'17.681041"N 11°18'46.710877"E 29999.36ft;701.6km/h;176.32°;0.00°;
31161.49s;55°41'54.226478"N 11°19'23.536594"E 29999.40ft;701.8km/h;176.33°;0.00°;
31212.92s;55°36'30.725895"N 11°20'0.197749"E 29999.45ft;701.9km/h;176.34°;0.00°;
31264.35s;55°31'7.242540"N 11°20'36.688494"E 29999.49ft;701.8km/h;176.35°;0.00°;
31315.78s;55°25'43.837233"N 11°21'13.003370"E 29999.52ft;701.7km/h;176.36°;0.00°;
31367.20s;55°20'20.564071"N 11°21'49.137779"E 29999.56ft;701.4km/h;176.37°;0.00°;
31418.63s;55°14'57.466870"N 11°22'25.088359"E 29999.59ft;701.0km/h;176.38°;0.00°;
31470.06s;55°9'34.576494"N 11°23'0.853253"E 29999.62ft;700.5km/h;176.38°;0.00°;
31521.49s;55°4'11.909118"N 11°23'36.432266"E 29999.64ft;700.0km/h;176.39°;0.00°;
31572.92s;54°58'49.465434"N 11°24'11.826915"E 29999.67ft;699.5km/h;176.40°;0.00°;
31624.35s;54°53'27.230739"N 11°24'47.040380"E 29999.69ft;699.1km/h;176.41°;0.00°;
31675.78s;54°48'5.175887"N 11°25'22.077362"E 29999.72ft;698.7km/h;176.42°;0.00°;
31727.20s;54°42'43.259044"N 11°25'56.943865"E 29999.74ft;698.4km/h;176.42°;0.00°;
31778.63s;54°37'21.428235"N 11°26'31.646885"E 29999.75ft;698.2km/h;176.43°;0.00°;
31830.06s;54°31'59.624614"N 11°27'6.194045"E 29999.77ft;698.1km/h;176.44°;0.00°;
31881.49s;54°26'37.786346"N 11°27'40.593158"E 29999.79ft;698.2km/h;176.45°;0.00°;
31932.92s;54°21'15.852942"N 11°28'14.851770"E 29999.80ft;698.4km/h;176.46°;0.00°;
31984.35s;54°15'53.769755"N 11°28'48.976683"E 29999.82ft;698.7km/h;176.46°;0.00°;
32035.78s;54°10'31.492292"N 11°29'22.973520"E 29999.83ft;699.1km/h;176.47°;0.00°;
32087.20s;54°5'8.989934"N 11°29'56.846358"E 29999.84ft;699.6km/h;176.48°;0.00°;
32138.63s;53°59'46.248635"N 11°30'30.597481"E 29999.85ft;700.1km/h;176.49°;0.00°;
32190.06s;53°54'23.272281"N 11°31'4.227274"E 29999.86ft;700.6km/h;176.49°;0.00°;
32241.49s;53°49'0.082493"N 11°31'37.734287"E 29999.87ft;701.1km/h;176.50°;0.00°;
32292.92s;53°43'36.716862"N 11°32'11.115455"E 29999.88ft;701.5km/h;176.51°;0.00°;
32344.35s;53°38'13.225811"N 11°32'44.366455"E 29999.89ft;701.7km/h;176.52°;0.00°;
32395.78s;53°32'49.668426"N 11°33'17.482161"E 29999.90ft;701.9km/h;176.52°;0.00°;
32447.20s;53°27'26.107731"N 11°33'50.457137"E 29999.91ft;701.9km/h;176.53°;0.00°;
32498.63s;53°22'2.605867"N 11°34'23.286141"E 29999.91ft;701.7km/h;176.54°;0.00°;
32550.06s;53°16'39.219615"N 11°34'55.964565"E 29999.92ft;701.5km/h;176.55°;0.00°;
32601.49s;53°11'15.996565"N 11°35'28.488810"E 29999.93ft;701.1km/h;176.55°;0.00°;
32652.92s;53°5'52.972137"N 11°36'0.856566"E 29999.93ft;700.7km/h;176.56°;0.00°;
32704.35s;53°0'30.167538"N 11°36'33.066983"E 29999.94ft;700.2km/h;176.57°;0.00°;
32755.78s;52°55'7.588646"N 11°37'5.120755"E 29999.94ft;699.7km/h;176.57°;0.00°;
32807.20s;52°49'45.225821"N 11°37'37.020106"E 29999.94ft;699.2km/h;176.58°;0.00°;
32858.63s;52°44'23.054563"N 11°38'8.768693"E 29999.95ft;698.8km/h;176.59°;0.00°;
32910.06s;52°39'1.037011"N 11°38'40.371431"E 29999.95ft;698.5km/h;176.60°;0.00°;
32961.49s;52°33'39.124228"N 11°39'11.834240"E 29999.96ft;698.2km/h;176.60°;0.00°;
33012.92s;52°28'17.259237"N 11°39'43.163735"E 29999.96ft;698.1km/h;176.61°;0.00°;
33064.35s;52°22'55.380722"N 11°40'14.366848"E 29999.96ft;698.2km/h;176.62°;0.00°;
33115.78s;52°17'33.427230"N 11°40'45.450419"E 29999.96ft;698.3km/h;176.62°;0.00°;
33167.20s;52°12'11.341656"N 11°41'16.420764"E 29999.97ft;698.6km/h;176.63°;0.00°;
33218.63s;52°6'49.075661"N 11°41'47.283267"E 29999.97ft;699.0km/h;176.64°;0.00°;
33270.06s;52°1'26.593630"N 11°42'18.042017"E 29999.97ft;699.4km/h;176.64°;0.00°;
33321.49s;51°56'3.875766"N 11°42'48.699542"E 29999.97ft;700.0km/h;176.65°;0.00°;
33372.92s;51°50'40.919915"N 11°43'19.256668"E 29999.98ft;700.5km/h;176.66°;0.00°;
33424.35s;51°45'17.741907"N 11°43'49.712517"E 29999.98ft;700.9km/h;176.66°;0.00°;
33475.78s;51°39'54.374300"N 11°44'20.064667"E 29999.98ft;701.3km/h;176.67°;0.00°;
33527.20s;51°34'30.863664"N 11°44'50.309425"E 29999.98ft;701.7km/h;176.68°;0.00°;
33578.63s;51°29'7.266712"N 11°45'20.442223"E 29999.98ft;701.8km/h;176.68°;0.00°;
33630.06s;51°23'43.645703"N 11°45'50.458054"E 29999.98ft;701.9km/h;176.69°;0.00°;
33681.49s;51°18'20.063600"N 11°46'20.351932"E 29999.98ft;701.8km/h;176.70°;0.00°;
33732.92s;51°12'56.579439"N 11°46'50.119314"E 29999.99ft;701.6km/h;176.70°;0.00°;
33784.35s;51°7'33.244255"N 11°47'19.756467"E 29999.99ft;701.2km/h;176.71°;0.00°;
33835.78s;51°2'10.097802"N 11°47'49.260753"E 29999.99ft;700.8km/h;176.72°;0.00°;
33887.20s;50°56'47.166191"N 11°48'18.630816"E 29999.99ft;700.4km/h;176.72°;0.00°;
33938.63s;50°51'24.460475"N 11°48'47.866692"E 29999.99ft;699.9km/h;176.73°;0.00°;
33990.06s;50°46'1.976148"N 11°49'16.969823"E 29999.99ft;699.4km/h;176.74°;0.00°;
34041.49s;50°40'39.693531"N 11°49'45.942998"E 29999.99ft;698.9km/h;176.74°;0.00°;
34092.92s;50°35'17.578992"N 11°50'14.790216"E 29999.99ft;698.6km/h;176.75°;0.00°;
34144.35s;50°29'55.586973"N 11°50'43.516482"E 29999.99ft;698.3km/h;176.76°;0.00°;
34195.78s;50°24'33.662784"N 11°51'12.127544"E 29999.99ft;698.2km/h;176.76°;0.00°;
34247.20s;50°19'11.746096"N 11°51'40.629562"E 29999.99ft;698.1km/h;176.77°;0.00°;
34298.63s;50°13'49.774998"N 11°52'9.028750"E 29999.99ft;698.2km/h;176.77°;0.00°;
34350.06s;50°8'27.690424"N 11°52'37.330983"E 29999.99ft;698.5km/h;176.78°;0.00°;
34401.49s;50°3'5.440629"N 11°53'5.541413"E 29999.99ft;698.8km/h;176.79°;0.00°;
34452.92s;49°57'42.985354"N 11°53'33.664114"E 29999.99ft;699.3km/h;176.79°;0.00°;
34504.35s;49°52'20.299250"N 11°54'1.701814"E 30000.00ft;699.8km/h;176.80°;0.00°;
34555.78s;49°46'57.374165"N 11°54'29.655715"E 30000.00ft;700.3km/h;176.80°;0.00°;
34607.20s;49°41'34.219994"N 11°54'57.525448"E 30000.00ft;700.8km/h;176.81°;0.00°;
34658.63s;49°36'10.863956"N 11°55'25.309171"E 30000.00ft;701.2km/h;176.82°;0.00°;
34710.06s;49°30'47.348333"N 11°55'53.003779"E 30000.00ft;701.6km/h;176.82°;0.00°;
34761.49s;49°25'23.726948"N 11°56'20.605237"E 30000.00ft;701.8km/h;176.83°;0.00°;
34812.92s;49°20'0.060753"N 11°56'48.108968"E 30000.00ft;701.9km/h;176.83°;0.00°;
34864.35s;49°14'36.413015"N 11°57'15.510267"E 30000.00ft;701.8km/h;176.84°;0.00°;
34915.78s;49°9'12.844574"N 11°57'42.804711"E 30000.00ft;701.7km/h;176.85°;0.00°;
34967.20s;49°3'49.409540"N 11°58'9.988507"E 30000.00ft;701.4km/h;176.85°;0.00°;
35018.63s;48°58'26.151740"N 11°58'37.058782"E 30000.00ft;701.0km/h;176.86°;0.00°;
35070.06s;48°53'3.102038"N 11°59'4.013790"E 30000.00ft;700.5km/h;176.86°;0.00°;
35121.49s;48°47'40.276605"N 11°59'30.853034"E 30000.00ft;700.0km/h;176.87°;0.00°;
35172.92s;48°42'17.676119"N 11°59'57.577309"E 30000.00ft;699.5km/h;176.87°;0.00°;
35224.35s;48°36'55.285857"N 12°0'24.188675"E 30000.00ft;699.1km/h;176.88°;0.00°;
35275.78s;48°31'33.076646"N 12°0'50.690351"E 30000.00ft;698.7km/h;176.88°;0.00°;
35327.20s;48°26'11.006619"N 12°1'17.086555"E 30000.00ft;698.4km/h;176.89°;0.00°;
35378.63s;48°20'49.023766"N 12°1'43.382276"E 30000.00ft;698.2km/h;176.90°;0.00°;
35430.06s;48°15'27.069201"N 12°2'9.582996"E 30000.00ft;698.1km/h;176.90°;0.00°;
35481.49s;48°10'5.081051"N 12°2'35.694364"E 30000.00ft;698.2km/h;176.91°;0.00°;
35532.92s;48°4'42.998788"N 12°3'1.721846"E 30000.00ft;698.4km/h;176.91°;0.00°;
35584.35s;47°59'20.767730"N 12°3'27.670363"E 30000.00ft;698.7km/h;176.92°;0.00°;
35635.78s;47°53'58.343359"N 12°3'53.543956"E 30000.00ft;699.1km/h;176.92°;0.00°;
35687.20s;47°48'35.695030"N 12°4'19.345506"E 30000.00ft;699.6km/h;176.93°;0.00°;
35738.63s;47°43'12.808686"N 12°4'45.076534"E 30000.00ft;700.1km/h;176.93°;0.00°;
35790.06s;47°37'49.688206"N 12°5'10.737120"E 30000.00ft;700.6km/h;176.94°;0.00°;
35841.49s;47°32'26.355214"N 12°5'36.325945"E 30000.00ft;701.1km/h;176.94°;0.00°;
35892.92s;47°27'2.847310"N 12°6'1.840448"E 30000.00ft;701.5km/h;176.95°;0.00°;
35944.35s;47°21'39.214931"N 12°6'27.277101"E 30000.00ft;701.7km/h;176.96°;0.00°;
35995.78s;47°16'15.517181"N 12°6'52.631747"E 30000.00ft;701.9km/h;176.96°;0.00°;
36047.20s;47°10'51.817102"N 12°7'17.899982"E 30000.00ft;701.9km/h;176.97°;0.00°;
36098.63s;47°5'28.176853"N 12°7'43.077535"E 30000.00ft;701.7km/h;176.97°;0.00°;
36150.06s;47°0'4.653230"N 12°8'8.160607"E 30000.00ft;701.5km/h;176.98°;0.00°;
36201.49s;46°54'41.293832"N 12°8'33.146169"E 30000.00ft;701.1km/h;176.98°;0.00°;
36252.92s;46°49'18.134085"N 12°8'58.032167"E 30000.00ft;700.7km/h;176.99°;0.00°;
36304.35s;46°43'55.195193"N 12°9'22.817670"E 30000.00ft;700.2km/h;176.99°;0.00°;
36355.78s;46°38'32.483027"N 12°9'47.502936"E 30000.00ft;699.7km/h;177.00°;0.00°;
36407.20s;46°33'9.987932"N 12°10'12.089400"E 30000.00ft;699.2km/h;177.00°;0.00°;
36458.63s;46°27'47.685389"N 12°10'36.579614"E 30000.00ft;698.8km/h;177.01°;0.00°;
36510.06s;46°22'25.537511"N 12°11'0.977107"E 30000.00ft;698.5km/h;177.01°;0.00°;
36561.49s;46°17'3.495331"N 12°11'25.286201"E 30000.00ft;698.2km/h;177.02°;0.00°;
36612.92s;46°11'41.501843"N 12°11'49.511766"E 30000.00ft;698.1km/h;177.02°;0.00°;
36664.35s;46°6'19.495696"N 12°12'13.658938"E 30000.00ft;698.2km/h;177.03°;0.00°;
36715.78s;46°0'57.415406"N 12°12'37.732799"E 30000.00ft;698.3km/h;177.03°;0.00°;
36767.20s;45°55'35.203838"N 12°13'1.738040"E 30000.00ft;698.6km/h;177.04°;0.00°;
36818.63s;45°50'12.812627"N 12°13'25.678644"E 30000.00ft;699.0km/h;177.04°;0.00°;
36870.06s;45°44'50.206141"N 12°13'49.557604"E 30000.00ft;699.4km/h;177.05°;0.00°;
36921.49s;45°39'27.364565"N 12°14'13.376708"E 30000.00ft;700.0km/h;177.05°;0.00°;
36972.92s;45°34'4.285741"N 12°14'37.136426"E 30000.00ft;700.5km/h;177.06°;0.00°;
37024.35s;45°28'40.985500"N 12°15'0.835906"E 30000.00ft;700.9km/h;177.06°;0.00°;
37075.78s;45°23'17.496405"N 12°15'24.473087"E 30000.00ft;701.3km/h;177.06°;0.00°;
37127.20s;45°17'53.865037"N 12°15'48.044917"E 30000.00ft;701.7km/h;177.07°;0.00°;
37178.63s;45°12'30.148125"N 12°16'11.547646"E 30000.00ft;701.8km/h;177.07°;0.00°;
37230.06s;45°7'6.407944"N 12°16'34.977174"E 30000.00ft;701.9km/h;177.08°;0.00°;
37281.49s;45°1'42.707472"N 12°16'58.329404"E 30000.00ft;701.8km/h;177.08°;0.00°;
37332.92s;44°56'19.105761"N 12°17'21.600574"E 30000.00ft;701.6km/h;177.09°;0.00°;
37384.35s;44°50'55.653855"N 12°17'44.787544"E 30000.00ft;701.2km/h;177.09°;0.00°;
37435.78s;44°45'32.391513"N 12°18'7.888023"E 30000.00ft;700.8km/h;177.10°;0.00°;
37487.20s;44°40'9.344849"N 12°18'30.900718"E 30000.00ft;700.4km/h;177.10°;0.00°;
37538.63s;44°34'46.524911"N 12°18'53.825425"E 30000.00ft;699.9km/h;177.11°;0.00°;
37590.06s;44°29'23.927182"N 12°19'16.663044"E 30000.00ft;699.4km/h;177.11°;0.00°;
37641.49s;44°24'1.531969"N 12°19'39.415534"E 30000.00ft;698.9km/h;177.12°;0.00°;
37692.92s;44°18'39.305619"N 12°20'2.085812"E 30000.00ft;698.6km/h;177.12°;0.00°;
37744.35s;44°13'17.202551"N 12°20'24.677596"E 30000.00ft;698.3km/h;177.12°;0.00°;
37795.78s;44°7'55.168049"N 12°20'47.195196"E 30000.00ft;698.2km/h;177.13°;0.00°;
37847.20s;44°2'33.141755"N 12°21'9.643264"E 30000.00ft;698.1km/h;177.13°;0.00°;
37898.63s;43°57'11.061732"N 12°21'32.026503"E 30000.00ft;698.2km/h;177.14°;0.00°;
37950.06s;43°51'48.868885"N 12°21'54.349361"E 30000.00ft;698.5km/h;177.14°;0.00°;
38001.49s;43°46'26.511448"N 12°22'16.615728"E 30000.00ft;698.8km/h;177.15°;0.00°;
38052.92s;43°41'3.949143"N 12°22'38.828651"E 30000.00ft;699.3km/h;177.15°;0.00°;
38104.35s;43°35'41.156605"N 12°23'0.990118"E 30000.00ft;699.8km/h;177.16°;0.00°;
38155.78s;43°30'18.125675"N 12°23'23.100912"E 30000.00ft;700.3km/h;177.16°;0.00°;
38207.20s;43°24'54.866246"N 12°23'45.160573"E 30000.00ft;700.8km/h;177.16°;0.00°;
38258.63s;43°19'31.405538"N 12°24'7.167465"E 30000.00ft;701.2km/h;177.17°;0.00°;
38310.06s;43°14'7.785843"N 12°24'29.118943"E 30000.00ft;701.6km/h;177.17°;0.00°;
38361.49s;43°8'44.060993"N 12°24'51.011610"E 30000.00ft;701.8km/h;177.18°;0.00°;
38412.92s;43°3'20.291952"N 12°25'12.841618"E 30000.00ft;701.9km/h;177.18°;0.00°;
38464.35s;42°57'56.542000"N 12°25'34.605002"E 30000.00ft;701.8km/h;177.19°;0.00°;
38515.78s;42°52'32.871985"N 12°25'56.297994"E 30000.00ft;701.7km/h;177.19°;0.00°;
38567.20s;42°47'9.336027"N 12°26'17.917301"E 30000.00ft;701.4km/h;177.19°;0.00°;
38618.63s;42°41'45.977954"N 12°26'39.460335"E 30000.00ft;701.0km/h;177.20°;0.00°;
38670.06s;42°36'22.828628"N 12°27'0.925368"E 30000.00ft;700.5km/h;177.20°;0.00°;
38721.49s;42°30'59.904212"N 12°27'22.311621"E 30000.00ft;700.0km/h;177.21°;0.00°;
38772.92s;42°25'37.205366"N 12°27'43.619289"E 30000.00ft;699.5km/h;177.21°;0.00°;
38824.35s;42°20'14.717347"N 12°28'4.849484"E 30000.00ft;699.1km/h;177.22°;0.00°;
38875.78s;42°14'52.410946"N 12°28'26.004101"E 30000.00ft;698.7km/h;177.22°;0.00°;
38927.20s;42°9'30.244252"N 12°28'47.085574"E 30000.00ft;698.4km/h;177.22°;0.00°;
38978.63s;42°4'8.165187"N 12°29'8.096422"E 30000.00ft;698.2km/h;177.23°;0.00°;
39030.06s;41°58'46.114742"N 12°29'29.038135"E 30000.00ft;698.1km/h;177.23°;0.00°;
39075.60s;41°54'0.843463"N 12°29'47.522308"E 30000.00ft;698.4km/h;177.24°;0.00°;
Switched destination to waypoint 6 and corrected position
39127.03s;41°54'11.248191"N 12°22'32.650725"E 29999.96ft;698.4km/h;-91.56°;0.00°;
39178.46s;41°54'2.000391"N 12°15'19.290155"E 29999.96ft;698.7km/h;-91.64°;0.00°;
39229.89s;41°53'52.292726"N 12°8'5.713600"E 29999.96ft;699.1km/h;-91.72°;0.00°;
39281.31s;41°53'42.123449"N 12°0'51.879263"E 29999.97ft;699.6km/h;-91.80°;0.00°;
39332.74s;41°53'31.491173"N 11°53'37.767341"E 29999.97ft;700.1km/h;-91.88°;0.00°;
39384.17s;41°53'20.395034"N 11°46'23.382056"E 29999.97ft;700.6km/h;-91.97°;0.00°;
39435.60s;41°53'8.834821"N 11°39'8.751626"E 29999.97ft;701.0km/h;-92.05°;0.00°;
39487.03s;41°52'56.811041"N 11°31'53.926113"E 29999.97ft;701.4km/h;-92.13°;0.00°;
39538.46s;41°52'44.324920"N 11°24'38.973377"E 29999.98ft;701.7km/h;-92.21°;0.00°;
39589.89s;41°52'31.378333"N 11°17'23.973593"E 29999.98ft;701.9km/h;-92.29°;0.00°;
39641.31s;41°52'17.973673"N 11°10'9.012937"E 29999.98ft;701.9km/h;-92.37°;0.00°;
39692.74s;41°52'4.113680"N 11°2'54.177086"E 29999.98ft;701.8km/h;-92.45°;0.00°;
39744.17s;41°51'49.801234"N 10°55'39.545120"E 29999.98ft;701.5km/h;-92.53°;0.00°;
39795.60s;41°51'35.039144"N 10°48'25.184258"E 29999.98ft;701.2km/h;-92.61°;0.00°;
39847.03s;41°51'19.829937"N 10°41'11.145725"E 29999.98ft;700.7km/h;-92.69°;0.00°;
39898.46s;41°51'4.175673"N 10°33'57.461865"E 29999.99ft;700.3km/h;-92.77°;0.00°;
39949.89s;41°50'48.077782"N 10°26'44.144519"E 29999.99ft;699.8km/h;-92.86°;0.00°;
40001.31s;41°50'31.536942"N 10°19'31.184641"E 29999.99ft;699.3km/h;-92.94°;0.00°;
40052.74s;41°50'14.553001"N 10°12'18.553072"E 29999.99ft;698.9km/h;-93.02°;0.00°;
40104.17s;41°49'57.124942"N 10°5'6.202443"E 29999.99ft;698.5km/h;-93.10°;0.00°;
40155.60s;41°49'39.250919"N 9°57'54.070134"E 29999.99ft;698.3km/h;-93.18°;0.00°;
40207.03s;41°49'20.928337"N 9°50'42.082260"E 29999.99ft;698.1km/h;-93.26°;0.00°;
40258.46s;41°49'2.154010"N 9°43'30.158547"E 29999.99ft;698.1km/h;-93.34°;0.00°;
40309.89s;41°48'42.924375"N 9°36'18.217922"E 29999.99ft;698.3km/h;-93.42°;0.00°;
40361.31s;41°48'23.235759"N 9°29'6.184507"E 29999.99ft;698.6km/h;-93.50°;0.00°;
40412.74s;41°48'3.084686"N 9°21'53.993575"E 29999.99ft;698.9km/h;-93.58°;0.00°;
40464.17s;41°47'42.468193"N 9°14'41.596958"E 29999.99ft;699.4km/h;-93.66°;0.00°;
40515.60s;41°47'21.384124"N 9°7'28.967329"E 29999.99ft;699.9km/h;-93.74°;0.00°;
40567.03s;41°46'59.831373"N 9°0'16.100863"E 29999.99ft;700.4km/h;-93.82°;0.00°;
40618.46s;41°46'37.810042"N 8°53'3.017894"E 29999.99ft;700.9km/h;-93.90°;0.00°;
40669.89s;41°46'15.321492"N 8°45'49.761457"E 30000.00ft;701.3km/h;-93.98°;0.00°;
40721.31s;41°45'52.368283"N 8°38'36.393836"E 30000.00ft;701.6km/h;-94.06°;0.00°;
40772.74s;41°45'28.953999"N 8°31'22.991504"E 30000.00ft;701.8km/h;-94.14°;0.00°;
40824.17s;41°45'5.082994"N 8°24'9.639035"E 30000.00ft;701.9km/h;-94.22°;0.00°;
40875.60s;41°44'40.760065"N 8°16'56.422611"E 30000.00ft;701.8km/h;-94.30°;0.00°;
40927.03s;41°44'15.990106"N 8°9'43.423763"E 30000.00ft;701.6km/h;-94.38°;0.00°;
40978.46s;41°43'50.777759"N 8°2'30.713812"E 30000.00ft;701.3km/h;-94.46°;0.00°;
41029.89s;41°43'25.127093"N 7°55'18.349362"E 30000.00ft;700.9km/h;-94.54°;0.00°;
41081.31s;41°42'59.041325"N 7°48'6.369012"E 30000.00ft;700.4km/h;-94.63°;0.00°;
41132.74s;41°42'32.522601"N 7°40'54.791330"E 30000.00ft;699.9km/h;-94.71°;0.00°;
41184.17s;41°42'5.571844"N 7°33'43.614080"E 30000.00ft;699.4km/h;-94.79°;0.00°;
41235.60s;41°41'38.188663"N 7°26'32.814619"E 30000.00ft;699.0km/h;-94.87°;0.00°;
41287.03s;41°41'10.371352"N 7°19'22.351433"E 30000.00ft;698.6km/h;-94.95°;0.00°;
41338.46s;41°40'42.116953"N 7°12'12.166749"E 30000.00ft;698.3km/h;-95.03°;0.00°;
41389.89s;41°40'13.421420"N 7°5'2.190171"E 30000.00ft;698.2km/h;-95.11°;0.00°;
41441.31s;41°39'44.279861"N 6°57'52.343263"E 30000.00ft;698.1km/h;-95.19°;0.00°;
41492.74s;41°39'14.686860"N 6°50'42.544908"E 30000.00ft;698.2km/h;-95.27°;0.00°;
41544.17s;41°38'44.636879"N 6°43'32.717175"E 30000.00ft;698.5km/h;-95.35°;0.00°;
41595.60s;41°38'14.124696"N 6°36'22.791317"E 30000.00ft;698.8km/h;-95.42°;0.00°;
41647.03s;41°37'43.145861"N 6°29'12.713384"E 30000.00ft;699.2km/h;-95.50°;0.00°;
41698.46s;41°37'11.697113"N 6°22'2.448914"E 30000.00ft;699.7km/h;-95.58°;0.00°;
41749.89s;41°36'39.776724"N 6°14'51.986155"E 30000.00ft;700.2km/h;-95.66°;0.00°;
41801.31s;41°36'7.384720"N 6°7'41.337402"E 30000.00ft;700.7km/h;-95.74°;0.00°;
41852.74s;41°35'34.522950"N 6°0'30.538235"E 30000.00ft;701.2km/h;-95.82°;0.00°;
41904.17s;41°35'1.194994"N 5°53'19.644705"E 30000.00ft;701.5km/h;-95.90°;0.00°;
41955.60s;41°34'27.405913"N 5°46'8.728772"E 30000.00ft;701.8km/h;-95.98°;0.00°;
42007.03s;41°33'53.161878"N 5°38'57.872514"E 30000.00ft;701.9km/h;-96.06°;0.00°;
42058.46s;41°33'18.469704"N 5°31'47.161737"E 30000.00ft;701.9km/h;-96.14°;0.00°;
42109.89s;41°32'43.336354"N 5°24'36.679606"E 30000.00ft;701.7km/h;-96.22°;0.00°;
42161.31s;41°32'7.768446"N 5°17'26.500848"E 30000.00ft;701.4km/h;-96.30°;0.00°;
42212.74s;41°31'31.771801"N 5°10'16.686901"E 30000.00ft;701.0km/h;-96.38°;0.00°;
42264.17s;41°30'55.351059"N 5°3'7.282240"E 30000.00ft;700.6km/h;-96.46°;0.00°;
42315.60s;41°30'18.509383"N 4°55'58.311950"E 30000.00ft;700.1km/h;-96.54°;0.00°;
42367.03s;41°29'41.248250"N 4°48'49.780562"E 30000.00ft;699.6km/h;-96.62°;0.00°;
42418.46s;41°29'3.567346"N 4°41'41.672071"E 30000.00ft;699.1km/h;-96.70°;0.00°;
42469.89s;41°28'25.464559"N 4°34'33.951103"E 30000.00ft;698.7km/h;-96.78°;0.00°;
42521.31s;41°27'46.936078"N 4°27'26.565167"E 30000.00ft;698.4km/h;-96.86°;0.00°;
42572.74s;41°27'7.976603"N 4°20'19.447938"E 30000.00ft;698.2km/h;-96.94°;0.00°;
42624.17s;41°26'28.579663"N 4°13'12.523517"E 30000.00ft;698.1km/h;-97.02°;0.00°;
42675.60s;41°25'48.738042"N 4°6'5.711525"E 30000.00ft;698.2km/h;-97.10°;0.00°;
42727.03s;41°25'8.444287"N 3°58'58.932798"E 30000.00ft;698.4km/h;-97.18°;0.00°;
42778.46s;41°24'27.691292"N 3°51'52.115343"E 30000.00ft;698.7km/h;-97.26°;0.00°;
42829.89s;41°23'46.472883"N 3°44'45.200105"E 30000.00ft;699.1km/h;-97.33°;0.00°;
42881.31s;41°23'4.784383"N 3°37'38.145976"E 30000.00ft;699.6km/h;-97.41°;0.00°;
42932.74s;41°22'22.623071"N 3°30'30.933529"E 30000.00ft;700.1km/h;-97.49°;0.00°;
42984.17s;41°21'39.988498"N 3°23'23.566993"E 30000.00ft;700.6km/h;-97.57°;0.00°;
43035.60s;41°20'56.882604"N 3°16'16.074190"E 30000.00ft;701.0km/h;-97.65°;0.00°;
43087.03s;41°20'13.309630"N 3°9'8.504390"E 30000.00ft;701.4km/h;-97.73°;0.00°;
43138.46s;41°19'29.275819"N 3°2'0.924303"E 30000.00ft;701.7km/h;-97.81°;0.00°;
43189.89s;41°18'44.788949"N 2°54'53.412668"E 30000.00ft;701.9km/h;-97.89°;0.00°;
43241.31s;41°17'59.857741"N 2°47'46.054035"E 30000.00ft;701.9km/h;-97.97°;0.00°;
43292.74s;41°17'14.491216"N 2°40'38.932371"E 30000.00ft;701.8km/h;-98.05°;0.00°;
43344.17s;41°16'28.698045"N 2°33'32.125074"E 30000.00ft;701.5km/h;-98.13°;0.00°;
43395.60s;41°15'42.485960"N 2°26'25.697816"E 30000.00ft;701.2km/h;-98.20°;0.00°;
43447.03s;41°14'55.861245"N 2°19'19.700500"E 30000.00ft;700.7km/h;-98.28°;0.00°;
43498.46s;41°14'8.828342"N 2°12'14.164452"E 30000.00ft;700.3km/h;-98.36°;0.00°;
43549.89s;41°13'21.389572"N 2°5'9.100852"E 30000.00ft;699.8km/h;-98.44°;0.00°;
43601.31s;41°12'33.544992"N 1°58'4.500386"E 30000.00ft;699.3km/h;-98.52°;0.00°;
