time;position_error
51346.97s;0.0240nm;
51398.40s;0.0209nm;
51449.83s;0.0185nm;
51501.26s;0.0215nm;
51552.69s;0.0308nm;
51604.12s;0.0433nm;
51655.54s;0.0566nm;
51706.97s;0.0691nm;
51758.40s;0.0798nm;
51809.83s;0.0877nm;
51861.26s;0.0922nm;
51912.69s;0.0931nm;
51964.12s;0.0902nm;
52015.54s;0.0837nm;
52066.97s;0.0741nm;
52118.40s;0.0622nm;
52169.83s;0.0486nm;
52221.26s;0.0347nm;
52272.69s;0.0218nm;
52324.12s;0.0125nm;
52375.54s;0.0115nm;
52426.97s;0.0156nm;
52478.40s;0.0183nm;
52529.83s;0.0179nm;
52581.26s;0.0142nm;
52632.69s;0.0090nm;
52684.12s;0.0110nm;
52735.54s;0.0219nm;
52786.97s;0.0356nm;
52838.40s;0.0498nm;
52889.83s;0.0633nm;
52941.26s;0.0750nm;
52992.69s;0.0841nm;
53044.12s;0.0900nm;
53095.54s;0.0922nm;
53146.97s;0.0905nm;
53198.40s;0.0852nm;
53249.83s;0.0765nm;
53301.26s;0.0651nm;
53352.69s;0.0518nm;
53404.12s;0.0375nm;
53455.54s;0.0231nm;
53506.97s;0.0099nm;
53558.40s;0.0015nm;
53609.83s;0.0099nm;
53620.50s;0.0101nm;
53710.50s;0.1736nm;
53800.50s;0.1766nm;
53890.50s;0.1860nm;
53980.50s;0.2011nm;
54070.50s;0.2186nm;
54160.50s;0.2338nm;
54250.50s;0.2425nm;
54340.50s;0.2421nm;
54430.50s;0.2323nm;
54520.50s;0.2155nm;
54610.50s;0.1958nm;
54700.50s;0.1775nm;
54790.50s;0.1643nm;
54880.50s;0.1579nm;
54970.50s;0.1587nm;
55060.50s;0.1668nm;
55150.50s;0.1816nm;
55240.50s;0.2001nm;
55330.50s;0.2177nm;
55420.50s;0.2297nm;
55510.50s;0.2327nm;
55600.50s;0.2257nm;
55690.50s;0.2103nm;
55780.50s;0.1900nm;
55870.50s;0.1695nm;
55960.50s;0.1531nm;
56050.50s;0.1437nm;
56140.50s;0.1421nm;
56230.50s;0.1486nm;
56320.50s;0.1627nm;
56410.50s;0.1819nm;
56500.50s;0.2016nm;
56590.50s;0.2168nm;
56680.50s;0.2234nm;
56770.50s;0.2196nm;
56860.50s;0.2063nm;
56950.50s;0.1863nm;
57040.50s;0.1641nm;
57130.50s;0.1447nm;
57220.50s;0.1318nm;
57310.50s;0.1273nm;
57400.50s;0.1318nm;
57490.50s;0.1448nm;
57580.50s;0.1643nm;
57670.50s;0.1858nm;
57760.50s;0.2039nm;
57850.50s;0.2142nm;
57940.50s;0.2141nm;
58030.50s;0.2035nm;
58120.50s;0.1846nm;
58210.50s;0.1616nm;
58300.50s;0.1396nm;
58390.50s;0.1231nm;
58480.50s;0.1152nm;
58570.50s;0.1170nm;
58660.50s;0.1285nm;
58750.50s;0.1478nm;
58840.50s;0.1706nm;
58930.50s;0.1914nm;
59020.50s;0.2054nm;
59110.50s;0.2091nm;
59200.50s;0.2018nm;
59290.50s;0.1849nm;
59380.50s;0.1619nm;
59470.50s;0.1380nm;
59560.50s;0.1181nm;
59650.50s;0.1064nm;
59740.50s;0.1051nm;
59830.50s;0.1146nm;
59920.50s;0.1330nm;
60010.50s;0.1565nm;
60100.50s;0.1795nm;
60190.50s;0.1969nm;
60280.50s;0.2046nm;
60370.50s;0.2010nm;
60460.50s;0.1868nm;
60550.50s;0.1649nm;
60640.50s;0.1401nm;
60730.50s;0.1175nm;
60820.50s;0.1021nm;
60910.50s;0.0972nm;
61000.50s;0.1038nm;
61090.50s;0.1207nm;
61180.50s;0.1441nm;
61270.50s;0.1687nm;
61360.50s;0.1890nm;
61450.50s;0.2006nm;
61540.50s;0.2009nm;
61630.50s;0.1900nm;
61720.50s;0.1702nm;
61810.50s;0.1455nm;
61900.50s;0.1213nm;
61990.50s;0.1028nm;
62080.50s;0.0941nm;
62170.50s;0.0973nm;
62260.50s;0.1118nm;
62350.50s;0.1342nm;
62440.50s;0.1595nm;
62442.14s;0.0365nm;
62532.14s;0.1351nm;
62622.14s;0.1498nm;
62712.14s;0.1539nm;
62802.14s;0.1466nm;
62892.14s;0.1295nm;
62982.14s;0.1063nm;
63072.14s;0.0823nm;
63162.14s;0.0627nm;
63252.14s;0.0517nm;
63342.14s;0.0513nm;
63432.14s;0.0614nm;
63522.14s;0.0806nm;
63612.14s;0.1047nm;
63702.14s;0.1283nm;
63792.14s;0.1459nm;
63882.14s;0.1537nm;
63972.14s;0.1501nm;
64062.14s;0.1359nm;
64152.14s;0.1143nm;
64242.14s;0.0899nm;
64332.14s;0.0681nm;
64422.14s;0.0539nm;
64512.14s;0.0499nm;
64602.14s;0.0566nm;
64692.14s;0.0732nm;
64782.14s;0.0963nm;
64872.14s;0.1207nm;
64962.14s;0.1408nm;
65052.14s;0.1522nm;
65142.14s;0.1525nm;
65232.14s;0.1416nm;
65322.14s;0.1219nm;
65412.14s;0.0978nm;
65502.14s;0.0745nm;
65592.14s;0.0573nm;
65682.14s;0.0497nm;
65772.14s;0.0529nm;
65862.14s;0.0664nm;
65952.14s;0.0880nm;
66042.14s;0.1126nm;
66132.14s;0.1348nm;
66222.14s;0.1495nm;
66312.14s;0.1536nm;
66402.14s;0.1462nm;
66492.14s;0.1291nm;
66582.14s;0.1059nm;
66672.14s;0.0817nm;
66762.14s;0.0619nm;
66852.14s;0.0508nm;
66942.14s;0.0503nm;
67032.14s;0.0606nm;
67122.14s;0.0800nm;
67212.14s;0.1043nm;
67302.14s;0.1279nm;
67392.14s;0.1455nm;
67482.14s;0.1534nm;
67572.14s;0.1498nm;
67662.14s;0.1356nm;
67752.14s;0.1139nm;
67842.14s;0.0893nm;
67932.14s;0.0674nm;
68022.14s;0.0531nm;
68112.14s;0.0489nm;
68202.14s;0.0557nm;
68292.14s;0.0725nm;
68382.14s;0.0958nm;
68472.14s;0.1203nm;
68562.14s;0.1405nm;
68652.14s;0.1519nm;
68742.14s;0.1522nm;
68832.14s;0.1413nm;
68922.14s;0.1216nm;
69012.14s;0.0973nm;
69102.14s;0.0739nm;
69192.14s;0.0565nm;
69282.14s;0.0488nm;
69372.14s;0.0520nm;
69462.14s;0.0657nm;
69552.14s;0.0874nm;
69642.14s;0.1122nm;
69732.14s;0.1344nm;
69822.14s;0.1492nm;
69912.14s;0.1533nm;
70002.14s;0.1459nm;
70092.14s;0.1288nm;
70182.14s;0.1055nm;
70272.14s;0.0811nm;
70362.14s;0.0611nm;
70452.14s;0.0499nm;
70542.14s;0.0494nm;
70632.14s;0.0598nm;
70722.14s;0.0794nm;
70812.14s;0.1038nm;
70902.14s;0.1275nm;
70992.14s;0.1452nm;
71082.14s;0.1531nm;
71172.14s;0.1495nm;
71262.14s;0.1353nm;
71352.14s;0.1135nm;
71442.14s;0.0888nm;
71532.14s;0.0668nm;
71622.14s;0.0522nm;
71712.14s;0.0480nm;
71802.14s;0.0549nm;
71892.14s;0.0719nm;
71982.14s;0.0953nm;
72072.14s;0.1199nm;
72162.14s;0.1402nm;
72252.14s;0.1516nm;
72342.14s;0.1519nm;
72432.14s;0.1409nm;
72522.14s;0.1212nm;
72612.14s;0.0969nm;
72702.14s;0.0733nm;
72792.14s;0.0558nm;
72882.14s;0.0479nm;
72972.14s;0.0512nm;
73062.14s;0.0651nm;
73152.14s;0.0869nm;
73242.14s;0.1118nm;
73332.14s;0.1341nm;
73422.14s;0.1489nm;
73512.14s;0.1530nm;
73602.14s;0.1456nm;
73692.14s;0.1284nm;
73782.14s;0.1050nm;
73872.14s;0.0806nm;
73962.14s;0.0604nm;
74052.14s;0.0490nm;
74142.14s;0.0486nm;
74232.14s;0.0591nm;
74322.14s;0.0789nm;
74412.14s;0.1034nm;
74502.14s;0.1272nm;
74592.14s;0.1449nm;
74682.14s;0.1528nm;
74772.14s;0.1492nm;
74862.14s;0.1350nm;
74952.14s;0.1131nm;
75042.14s;0.0884nm;
75132.14s;0.0662nm;
75222.14s;0.0514nm;
75312.14s;0.0472nm;
75402.14s;0.0542nm;
75492.14s;0.0713nm;
75582.14s;0.0949nm;
75672.14s;0.1196nm;
75762.14s;0.1399nm;
75852.14s;0.1513nm;
75942.14s;0.1516nm;
76032.14s;0.1407nm;
76122.14s;0.1209nm;
76212.14s;0.0965nm;
76302.14s;0.0728nm;
76392.14s;0.0550nm;
76482.14s;0.0471nm;
76572.14s;0.0504nm;
76662.14s;0.0645nm;
76752.14s;0.0865nm;
76842.14s;0.1115nm;
76932.14s;0.1338nm;
77022.14s;0.1486nm;
77112.14s;0.1527nm;
77202.14s;0.1454nm;
77292.14s;0.1281nm;
77382.14s;0.1047nm;
77472.14s;0.0801nm;
77562.14s;0.0598nm;
77652.14s;0.0483nm;
77742.14s;0.0478nm;
77832.14s;0.0585nm;
77922.14s;0.0784nm;
78012.14s;0.1031nm;
78102.14s;0.1269nm;
78192.14s;0.1447nm;
78282.14s;0.1526nm;
78372.14s;0.1490nm;
78462.14s;0.1347nm;
78552.14s;0.1128nm;
78642.14s;0.0880nm;
78732.14s;0.0656nm;
78822.14s;0.0507nm;
78912.14s;0.0464nm;
79002.14s;0.0535nm;
79092.14s;0.0708nm;
79182.14s;0.0945nm;
79272.14s;0.1193nm;
79362.14s;0.1396nm;
79452.14s;0.1511nm;
79542.14s;0.1514nm;
79632.14s;0.1404nm;
79722.14s;0.1206nm;
79812.14s;0.0961nm;
79902.14s;0.0723nm;
79992.14s;0.0544nm;
80082.14s;0.0463nm;
80172.14s;0.0497nm;
80262.14s;0.0639nm;
80352.14s;0.0861nm;
80442.14s;0.1112nm;
80532.14s;0.1336nm;
80622.14s;0.1484nm;
80712.14s;0.1525nm;
80802.14s;0.1451nm;
80892.14s;0.1279nm;
80982.14s;0.1044nm;
81072.14s;0.0797nm;
81162.14s;0.0593nm;
81252.14s;0.0476nm;
81342.14s;0.0471nm;
81432.14s;0.0579nm;
81522.14s;0.0780nm;
81612.14s;0.1027nm;
81702.14s;0.1267nm;
81792.14s;0.1445nm;
81882.14s;0.1523nm;
81972.14s;0.1487nm;
82062.14s;0.1344nm;
82152.14s;0.1125nm;
82242.14s;0.0876nm;
82332.14s;0.0651nm;
82422.14s;0.0501nm;
82512.14s;0.0457nm;
82602.14s;0.0529nm;
82692.14s;0.0704nm;
82782.14s;0.0942nm;
82872.14s;0.1190nm;
82962.14s;0.1394nm;
83052.14s;0.1509nm;
83142.14s;0.1512nm;
83232.14s;0.1402nm;
83322.14s;0.1203nm;
83412.14s;0.0958nm;
83502.14s;0.0719nm;
83592.14s;0.0539nm;
83682.14s;0.0457nm;
83772.14s;0.0491nm;
83862.14s;0.0635nm;
83952.14s;0.0858nm;
84042.14s;0.1109nm;
84132.14s;0.1333nm;
84222.14s;0.1482nm;
84312.14s;0.1523nm;
84402.14s;0.1449nm;
84492.14s;0.1276nm;
84582.14s;0.1041nm;
84672.14s;0.0793nm;
84762.14s;0.0588nm;
84852.14s;0.0470nm;
84942.14s;0.0465nm;
85032.14s;0.0575nm;
85122.14s;0.0776nm;
85212.14s;0.1025nm;
85302.14s;0.1264nm;
85392.14s;0.1443nm;
85482.14s;0.1522nm;
85572.14s;0.1486nm;
85662.14s;0.1342nm;
85752.14s;0.1123nm;
85842.14s;0.0873nm;
85932.14s;0.0647nm;
86022.14s;0.0496nm;
86112.14s;0.0451nm;
86202.14s;0.0525nm;
86292.14s;0.0700nm;
86382.14s;0.0939nm;
86472.14s;0.1188nm;
86562.14s;0.1392nm;
86652.14s;0.1507nm;
86742.14s;0.1510nm;
86832.14s;0.1400nm;
86922.14s;0.1201nm;
87012.14s;0.0955nm;
87102.14s;0.0715nm;
87192.14s;0.0534nm;
87282.14s;0.0451nm;
87372.14s;0.0486nm;
87462.14s;0.0631nm;
87552.14s;0.0855nm;
87642.14s;0.1107nm;
87732.14s;0.1332nm;
87822.14s;0.1480nm;
87912.14s;0.1522nm;
88002.14s;0.1448nm;
88092.14s;0.1274nm;
88182.14s;0.1039nm;
88272.14s;0.0790nm;
88362.14s;0.0584nm;
88452.14s;0.0465nm;
88542.14s;0.0460nm;
88632.14s;0.0571nm;
88722.14s;0.0773nm;
88812.14s;0.1023nm;
88902.14s;0.1263nm;
88992.14s;0.1441nm;
89082.14s;0.1520nm;
89172.14s;0.1484nm;
89262.14s;0.1341nm;
89352.14s;0.1121nm;
89442.14s;0.0870nm;
89532.14s;0.0644nm;
89622.14s;0.0491nm;
89712.14s;0.0447nm;
89802.14s;0.0521nm;
89892.14s;0.0697nm;
89982.14s;0.0937nm;
90072.14s;0.1187nm;
90162.14s;0.1391nm;
90252.14s;0.1506nm;
90342.14s;0.1509nm;
90432.14s;0.1399nm;
90522.14s;0.1200nm;
90612.14s;0.0953nm;
90702.14s;0.0713nm;
90792.14s;0.0531nm;
90882.14s;0.0447nm;
90972.14s;0.0482nm;
91062.14s;0.0628nm;
91152.14s;0.0853nm;
91242.14s;0.1105nm;
91332.14s;0.1330nm;
91422.14s;0.1479nm;
91512.14s;0.1520nm;
91602.14s;0.1446nm;
91692.14s;0.1273nm;
91782.14s;0.1037nm;
91872.14s;0.0788nm;
91962.14s;0.0581nm;
92052.14s;0.0461nm;
92142.14s;0.0456nm;
92232.14s;0.0568nm;
92322.14s;0.0771nm;
92412.14s;0.1021nm;
92502.14s;0.1261nm;
92592.14s;0.1440nm;
92682.14s;0.1519nm;
92772.14s;0.1483nm;
92862.14s;0.1340nm;
92952.14s;0.1119nm;
93042.14s;0.0869nm;
93132.14s;0.0642nm;
93222.14s;0.0489nm;
93312.14s;0.0444nm;
93402.14s;0.0518nm;
93492.14s;0.0695nm;
93582.14s;0.0936nm;
93672.14s;0.1185nm;
93762.14s;0.1390nm;
93852.14s;0.1505nm;
93942.14s;0.1508nm;
94032.14s;0.1398nm;
94122.14s;0.1198nm;
94212.14s;0.0952nm;
94302.14s;0.0711nm;
94392.14s;0.0528nm;
94482.14s;0.0445nm;
94572.14s;0.0480nm;
94662.14s;0.0626nm;
94752.14s;0.0851nm;
94842.14s;0.1104nm;
94932.14s;0.1329nm;
95022.14s;0.1478nm;
95112.14s;0.1520nm;
95202.14s;0.1446nm;
95292.14s;0.1272nm;
95382.14s;0.1036nm;
95472.14s;0.0787nm;
95562.14s;0.0579nm;
95652.14s;0.0459nm;
95742.14s;0.0454nm;
95832.14s;0.0566nm;
95922.14s;0.0770nm;
96012.14s;0.1020nm;
96102.14s;0.1261nm;
96192.14s;0.1439nm;
96282.14s;0.1519nm;
96372.14s;0.1482nm;
96462.14s;0.1339nm;
96552.14s;0.1119nm;
96642.14s;0.0868nm;
96732.14s;0.0640nm;
96822.14s;0.0487nm;
96912.14s;0.0442nm;
97002.14s;0.0516nm;
97092.14s;0.0694nm;
97182.14s;0.0935nm;
97272.14s;0.1185nm;
97362.14s;0.1389nm;
97452.14s;0.1505nm;
97542.14s;0.1507nm;
97632.14s;0.1397nm;
97722.14s;0.1198nm;
97812.14s;0.0951nm;
97902.14s;0.0710nm;
97992.14s;0.0527nm;
98082.14s;0.0443nm;
98172.14s;0.0478nm;
98262.14s;0.0625nm;
98352.14s;0.0851nm;
98442.14s;0.1104nm;
98532.14s;0.1329nm;
98622.14s;0.1478nm;
98712.14s;0.1519nm;
98802.14s;0.1445nm;
98892.14s;0.1272nm;
98982.14s;0.1035nm;
99072.14s;0.0786nm;
99162.14s;0.0579nm;
99252.14s;0.0458nm;
99342.14s;0.0453nm;
99432.14s;0.0565nm;
99522.14s;0.0770nm;
99545.90s;0.0787nm;
99597.33s;0.1867nm;
99648.76s;0.1725nm;
99700.18s;0.1594nm;
99751.61s;0.1483nm;
99803.04s;0.1399nm;
99854.47s;0.1348nm;
99905.90s;0.1333nm;
99957.33s;0.1355nm;
100008.76s;0.1413nm;
100060.18s;0.1503nm;
100111.61s;0.1618nm;
100163.04s;0.1751nm;
100214.47s;0.1893nm;
100265.90s;0.2032nm;
100317.33s;0.2160nm;
100368.76s;0.2266nm;
100420.18s;0.2343nm;
100471.61s;0.2384nm;
100523.04s;0.2386nm;
100574.47s;0.2348nm;
100625.90s;0.2275nm;
100677.33s;0.2170nm;
100728.76s;0.2043nm;
100780.18s;0.1902nm;
100831.61s;0.1758nm;
100883.04s;0.1621nm;
100934.47s;0.1501nm;
100985.90s;0.1406nm;
101037.33s;0.1343nm;
101088.76s;0.1316nm;
101140.18s;0.1326nm;
101191.61s;0.1373nm;
101243.04s;0.1454nm;
101294.47s;0.1563nm;
101345.90s;0.1692nm;
101397.33s;0.1833nm;
101448.76s;0.1976nm;
101500.18s;0.2109nm;
101551.61s;0.2224nm;
101603.04s;0.2312nm;
101654.47s;0.2366nm;
101705.90s;0.2381nm;
101757.33s;0.2357nm;
101808.76s;0.2295nm;
101860.18s;0.2200nm;
101911.61s;0.2078nm;
101963.04s;0.1940nm;
102014.47s;0.1795nm;
102065.90s;0.1654nm;
102117.33s;0.1527nm;
102168.76s;0.1422nm;
102220.18s;0.1348nm;
102271.61s;0.1308nm;
102323.04s;0.1306nm;
102374.47s;0.1342nm;
102425.90s;0.1412nm;
102477.33s;0.1514nm;
102528.76s;0.1638nm;
102580.18s;0.1777nm;
102631.61s;0.1921nm;
102683.04s;0.2060nm;
102734.47s;0.2182nm;
102785.90s;0.2280nm;
102837.33s;0.2346nm;
102888.76s;0.2375nm;
102940.18s;0.2364nm;
102991.61s;0.2314nm;
103043.04s;0.2229nm;
103094.47s;0.2116nm;
103145.90s;0.1982nm;
103197.33s;0.1838nm;
103248.76s;0.1694nm;
103300.18s;0.1560nm;
103351.61s;0.1447nm;
103403.04s;0.1362nm;
103454.47s;0.1310nm;
103505.90s;0.1295nm;
103557.33s;0.1319nm;
103608.76s;0.1379nm;
103660.18s;0.1471nm;
103711.61s;0.1589nm;
103763.04s;0.1725nm;
103814.47s;0.1869nm;
103865.90s;0.2011nm;
103917.33s;0.2141nm;
103968.76s;0.2248nm;
104020.18s;0.2326nm;
104071.61s;0.2367nm;
104123.04s;0.2369nm;
104174.47s;0.2333nm;
104225.90s;0.2259nm;
104277.33s;0.2154nm;
104328.76s;0.2026nm;
104380.18s;0.1884nm;
104431.61s;0.1739nm;
104442.80s;0.1732nm;
104494.23s;0.1462nm;
104545.66s;0.1346nm;
104597.08s;0.1257nm;
104648.51s;0.1201nm;
104699.94s;0.1182nm;
104751.37s;0.1202nm;
104802.80s;0.1258nm;
104854.23s;0.1347nm;
104905.66s;0.1463nm;
104957.08s;0.1597nm;
105008.51s;0.1741nm;
105059.94s;0.1883nm;
105111.37s;0.2015nm;
105162.80s;0.2125nm;
105214.23s;0.2207nm;
105265.66s;0.2253nm;
105317.08s;0.2260nm;
105368.51s;0.2227nm;
105419.94s;0.2158nm;
105471.37s;0.2056nm;
105522.80s;0.1930nm;
105574.23s;0.1790nm;
105625.66s;0.1644nm;
105677.08s;0.1505nm;
105728.51s;0.1382nm;
105779.94s;0.1283nm;
105831.37s;0.1216nm;
105882.80s;0.1184nm;
105934.23s;0.1191nm;
105985.66s;0.1235nm;
106037.08s;0.1314nm;
106088.51s;0.1421nm;
106139.94s;0.1551nm;
106191.37s;0.1692nm;
106242.80s;0.1837nm;
106294.23s;0.1973nm;
106345.66s;0.2091nm;
106397.08s;0.2183nm;
106448.51s;0.2241nm;
106499.94s;0.2262nm;
106551.37s;0.2242nm;
106602.80s;0.2185nm;
106654.23s;0.2093nm;
106705.66s;0.1974nm;
106757.08s;0.1837nm;
106808.51s;0.1692nm;
106859.94s;0.1550nm;
106911.37s;0.1420nm;
106962.80s;0.1313nm;
107014.23s;0.1234nm;
107065.66s;0.1190nm;
107117.08s;0.1184nm;
107168.51s;0.1216nm;
107219.94s;0.1284nm;
107271.37s;0.1383nm;
107322.80s;0.1506nm;
107374.23s;0.1644nm;
107425.66s;0.1789nm;
107477.08s;0.1929nm;
107528.51s;0.2054nm;
107579.94s;0.2156nm;
107631.37s;0.2226nm;
107682.80s;0.2259nm;
107734.23s;0.2253nm;
107785.66s;0.2208nm;
107837.08s;0.2127nm;
107888.51s;0.2016nm;
107939.94s;0.1884nm;
107991.37s;0.1741nm;
108042.80s;0.1597nm;
108094.23s;0.1461nm;
108145.66s;0.1345nm;
108197.08s;0.1256nm;
108248.51s;0.1201nm;
108299.94s;0.1182nm;
108351.37s;0.1201nm;
108402.80s;0.1258nm;
108454.23s;0.1347nm;
108505.66s;0.1462nm;
108557.08s;0.1597nm;
108608.51s;0.1740nm;
108659.94s;0.1883nm;
108711.37s;0.2015nm;
108762.80s;0.2125nm;
108814.23s;0.2206nm;
108865.66s;0.2252nm;
108917.08s;0.2259nm;
108968.51s;0.2227nm;
109019.94s;0.2157nm;
109071.37s;0.2056nm;
109122.80s;0.1930nm;
109174.23s;0.1789nm;
109225.66s;0.1644nm;
109277.08s;0.1505nm;
109328.51s;0.1381nm;
109379.94s;0.1283nm;
109431.37s;0.1215nm;
109482.80s;0.1184nm;
109534.23s;0.1191nm;
109585.66s;0.1235nm;
109637.08s;0.1314nm;
109688.51s;0.1421nm;
109739.94s;0.1550nm;
109791.37s;0.1692nm;
109842.80s;0.1836nm;
109894.23s;0.1973nm;
109945.66s;0.2091nm;
109997.08s;0.2183nm;
110048.51s;0.2241nm;
110099.94s;0.2262nm;
110151.37s;0.2242nm;
110202.80s;0.2184nm;
110254.23s;0.2093nm;
110305.66s;0.1974nm;
110357.08s;0.1837nm;
110408.51s;0.1692nm;
110459.94s;0.1550nm;
110511.37s;0.1420nm;
110562.80s;0.1312nm;
110614.23s;0.1234nm;
110665.66s;0.1190nm;
110717.08s;0.1184nm;
110768.51s;0.1216nm;
110819.94s;0.1284nm;
110871.37s;0.1382nm;
110922.80s;0.1505nm;
110974.23s;0.1644nm;
111025.66s;0.1789nm;
111077.08s;0.1929nm;
111128.51s;0.2054nm;
111179.94s;0.2156nm;
111231.37s;0.2226nm;
111282.80s;0.2259nm;
111334.23s;0.2253nm;
111385.66s;0.2208nm;
111437.08s;0.2127nm;
111488.51s;0.2016nm;
111539.94s;0.1884nm;
111591.37s;0.1741nm;
111642.80s;0.1596nm;
111694.23s;0.1461nm;
111745.66s;0.1345nm;
111797.08s;0.1256nm;
111848.51s;0.1201nm;
111899.94s;0.1182nm;
111951.37s;0.1201nm;
112002.80s;0.1257nm;
112054.23s;0.1346nm;
112105.66s;0.1462nm;
112157.08s;0.1597nm;
112208.51s;0.1740nm;
112259.94s;0.1883nm;
112311.37s;0.2015nm;
112362.80s;0.2125nm;
112414.23s;0.2206nm;
112465.66s;0.2252nm;
112517.08s;0.2259nm;
112568.51s;0.2227nm;
112619.94s;0.2157nm;
112671.37s;0.2056nm;
112722.80s;0.1930nm;
112774.23s;0.1789nm;
112825.66s;0.1644nm;
112877.08s;0.1505nm;
112928.51s;0.1381nm;
112979.94s;0.1282nm;
113031.37s;0.1215nm;
113082.80s;0.1184nm;
113134.23s;0.1190nm;
113185.66s;0.1235nm;
113237.08s;0.1313nm;
113288.51s;0.1421nm;
113339.94s;0.1550nm;
113391.37s;0.1692nm;
113442.80s;0.1836nm;
113494.23s;0.1973nm;
113545.66s;0.2091nm;
113597.08s;0.2183nm;
113648.51s;0.2241nm;
113699.94s;0.2261nm;
113751.37s;0.2242nm;
113802.80s;0.2184nm;
113854.23s;0.2093nm;
113905.66s;0.1974nm;
113957.08s;0.1837nm;
114008.51s;0.1692nm;
114059.94s;0.1550nm;
114111.37s;0.1420nm;
114162.80s;0.1312nm;
114214.23s;0.1234nm;
114265.66s;0.1190nm;
114317.08s;0.1184nm;
114368.51s;0.1216nm;
114419.94s;0.1283nm;
114471.37s;0.1382nm;
114522.80s;0.1505nm;
114574.23s;0.1644nm;
114625.66s;0.1788nm;
114677.08s;0.1929nm;
114728.51s;0.2054nm;
114779.94s;0.2156nm;
114831.37s;0.2226nm;
114882.80s;0.2259nm;
114934.23s;0.2253nm;
114985.66s;0.2208nm;
115037.08s;0.2127nm;
115088.51s;0.2016nm;
115139.94s;0.1884nm;
115191.37s;0.1741nm;
115242.80s;0.1596nm;
115294.23s;0.1461nm;
115345.66s;0.1345nm;
115397.08s;0.1256nm;
115448.51s;0.1200nm;
115499.94s;0.1182nm;
115551.37s;0.1201nm;
115602.80s;0.1257nm;
115654.23s;0.1346nm;
115705.66s;0.1462nm;
115757.08s;0.1596nm;
115808.51s;0.1740nm;
115859.94s;0.1883nm;
115911.37s;0.2014nm;
115962.80s;0.2125nm;
116014.23s;0.2206nm;
116065.66s;0.2252nm;
116117.08s;0.2259nm;
116168.51s;0.2227nm;
116219.94s;0.2157nm;
116271.37s;0.2056nm;
116322.80s;0.1930nm;
116374.23s;0.1789nm;
116425.66s;0.1644nm;
116477.08s;0.1504nm;
116528.51s;0.1381nm;
116579.94s;0.1282nm;
116631.37s;0.1215nm;
116682.80s;0.1184nm;
116734.23s;0.1190nm;
116785.66s;0.1234nm;
116837.08s;0.1313nm;
116888.51s;0.1421nm;
116939.94s;0.1550nm;
116991.37s;0.1692nm;
117042.80s;0.1836nm;
117094.23s;0.1972nm;
117145.66s;0.2091nm;
117197.08s;0.2183nm;
117248.51s;0.2241nm;
117299.94s;0.2261nm;
117351.37s;0.2242nm;
117402.80s;0.2184nm;
117454.23s;0.2093nm;
117505.66s;0.1974nm;
117557.08s;0.1837nm;
117608.51s;0.1692nm;
117659.94s;0.1550nm;
117711.37s;0.1420nm;
117762.80s;0.1312nm;
117814.23s;0.1233nm;
117865.66s;0.1190nm;
117917.08s;0.1184nm;
117968.51s;0.1216nm;
118019.94s;0.1283nm;
118071.37s;0.1382nm;
118122.80s;0.1505nm;
118174.23s;0.1644nm;
118225.66s;0.1788nm;
118277.08s;0.1928nm;
118328.51s;0.2054nm;
118379.94s;0.2156nm;
118431.37s;0.2226nm;
118482.80s;0.2259nm;
118534.23s;0.2253nm;
118585.66s;0.2207nm;
118637.08s;0.2127nm;
118688.51s;0.2016nm;
118739.94s;0.1884nm;
118791.37s;0.1741nm;
118842.80s;0.1596nm;
118894.23s;0.1461nm;
118945.66s;0.1345nm;
118997.08s;0.1256nm;
119048.51s;0.1200nm;
119099.94s;0.1181nm;
119151.37s;0.1201nm;
119202.80s;0.1257nm;
119254.23s;0.1346nm;
119305.66s;0.1462nm;
119357.08s;0.1596nm;
119408.51s;0.1740nm;
119459.94s;0.1883nm;
119511.37s;0.2014nm;
119562.80s;0.2125nm;
119614.23s;0.2206nm;
119665.66s;0.2252nm;
119717.08s;0.2259nm;
119768.51s;0.2227nm;
119819.94s;0.2157nm;
119871.37s;0.2056nm;
119922.80s;0.1930nm;
119974.23s;0.1789nm;
120025.66s;0.1644nm;
120077.08s;0.1504nm;
120128.51s;0.1381nm;
120179.94s;0.1282nm;
120231.37s;0.1215nm;
120282.80s;0.1183nm;
120334.23s;0.1190nm;
120385.66s;0.1234nm;
120437.08s;0.1313nm;
120488.51s;0.1421nm;
120539.94s;0.1550nm;
120591.37s;0.1692nm;
120642.80s;0.1836nm;
120694.23s;0.1972nm;
120745.66s;0.2091nm;
120797.08s;0.2183nm;
120848.51s;0.2241nm;
120899.94s;0.2261nm;
120951.37s;0.2242nm;
121002.80s;0.2184nm;
121054.23s;0.2093nm;
121105.66s;0.1974nm;
121157.08s;0.1837nm;
121208.51s;0.1692nm;
121259.94s;0.1549nm;
121311.37s;0.1420nm;
121362.80s;0.1312nm;
121414.23s;0.1233nm;
121465.66s;0.1190nm;
121517.08s;0.1184nm;
121568.51s;0.1215nm;
121619.94s;0.1283nm;
121671.37s;0.1382nm;
121722.80s;0.1505nm;
121774.23s;0.1644nm;
121825.66s;0.1788nm;
121877.08s;0.1928nm;
121928.51s;0.2054nm;
121979.94s;0.2155nm;
122031.37s;0.2226nm;
122082.80s;0.2259nm;
122134.23s;0.2253nm;
122185.66s;0.2207nm;
