time;position_error
51346.97s;0.2613nm;
51398.40s;0.3083nm;
51449.83s;0.3465nm;
51501.26s;0.3732nm;
51552.69s;0.3864nm;
51604.12s;0.3853nm;
51655.54s;0.3698nm;
51706.97s;0.3411nm;
51758.40s;0.3013nm;
51809.83s;0.2532nm;
51861.26s;0.2003nm;
51912.69s;0.1464nm;
51964.12s;0.0955nm;
52015.54s;0.0510nm;
52066.97s;0.0164nm;
52118.40s;0.0060nm;
52169.83s;0.0145nm;
52221.26s;0.0085nm;
52272.69s;0.0116nm;
52324.12s;0.0443nm;
52375.54s;0.0872nm;
52426.97s;0.1373nm;
52478.40s;0.1909nm;
52529.83s;0.2443nm;
52581.26s;0.2934nm;
52632.69s;0.3349nm;
52684.12s;0.3657nm;
52735.54s;0.3836nm;
52786.97s;0.3873nm;
52838.40s;0.3765nm;
52889.83s;0.3520nm;
52941.26s;0.3156nm;
52992.69s;0.2699nm;
53044.12s;0.2182nm;
53095.54s;0.1643nm;
53146.97s;0.1119nm;
53198.40s;0.0649nm;
53249.83s;0.0267nm;
53301.26s;0.0001nm;
53352.69s;0.0132nm;
53404.12s;0.0121nm;
53455.54s;0.0034nm;
53506.97s;0.0321nm;
53558.40s;0.0719nm;
53609.83s;0.1200nm;
53620.50s;0.1303nm;
53710.50s;0.0539nm;
53800.50s;0.1006nm;
53890.50s;0.1299nm;
53980.50s;0.1354nm;
54070.50s;0.1159nm;
54160.50s;0.0757nm;
54250.50s;0.0235nm;
54340.50s;0.0293nm;
54430.50s;0.0712nm;
54520.50s;0.0930nm;
54610.50s;0.0900nm;
54700.50s;0.0629nm;
54790.50s;0.0175nm;
54880.50s;0.0362nm;
54970.50s;0.0865nm;
55060.50s;0.1226nm;
55150.50s;0.1364nm;
55240.50s;0.1250nm;
55330.50s;0.0909nm;
55420.50s;0.0416nm;
55510.50s;0.0124nm;
55600.50s;0.0591nm;
55690.50s;0.0883nm;
55780.50s;0.0938nm;
55870.50s;0.0744nm;
55960.50s;0.0341nm;
56050.50s;0.0181nm;
56140.50s;0.0708nm;
56230.50s;0.1127nm;
56320.50s;0.1345nm;
56410.50s;0.1316nm;
56500.50s;0.1045nm;
56590.50s;0.0591nm;
56680.50s;0.0054nm;
56770.50s;0.0450nm;
56860.50s;0.0810nm;
56950.50s;0.0948nm;
57040.50s;0.0835nm;
57130.50s;0.0494nm;
57220.50s;0.0000nm;
57310.50s;0.0539nm;
57400.50s;0.1006nm;
57490.50s;0.1299nm;
57580.50s;0.1354nm;
57670.50s;0.1159nm;
57760.50s;0.0757nm;
57850.50s;0.0235nm;
57940.50s;0.0293nm;
58030.50s;0.0712nm;
58120.50s;0.0930nm;
58210.50s;0.0900nm;
58300.50s;0.0629nm;
58390.50s;0.0175nm;
58480.50s;0.0362nm;
58570.50s;0.0865nm;
58660.50s;0.1226nm;
58750.50s;0.1364nm;
58840.50s;0.1250nm;
58930.50s;0.0909nm;
59020.50s;0.0416nm;
59110.50s;0.0124nm;
59200.50s;0.0591nm;
59290.50s;0.0883nm;
59380.50s;0.0938nm;
59470.50s;0.0744nm;
59560.50s;0.0341nm;
59650.50s;0.0181nm;
59740.50s;0.0708nm;
59830.50s;0.1127nm;
59920.50s;0.1345nm;
60010.50s;0.1316nm;
60100.50s;0.1045nm;
60190.50s;0.0591nm;
60280.50s;0.0054nm;
60370.50s;0.0450nm;
60460.50s;0.0810nm;
60550.50s;0.0948nm;
60640.50s;0.0835nm;
60730.50s;0.0494nm;
60820.50s;0.0000nm;
60910.50s;0.0539nm;
61000.50s;0.1006nm;
61090.50s;0.1299nm;
61180.50s;0.1354nm;
61270.50s;0.1159nm;
61360.50s;0.0757nm;
61450.50s;0.0235nm;
61540.50s;0.0293nm;
61630.50s;0.0712nm;
61720.50s;0.0930nm;
61810.50s;0.0900nm;
61900.50s;0.0629nm;
61990.50s;0.0175nm;
62080.50s;0.0362nm;
62170.50s;0.0865nm;
62260.50s;0.1226nm;
62350.50s;0.1364nm;
62440.50s;0.1250nm;
62442.14s;0.1248nm;
62532.14s;0.0344nm;
62622.14s;0.0840nm;
62712.14s;0.1379nm;
62802.14s;0.1844nm;
62892.14s;0.2133nm;
62982.14s;0.2183nm;
63072.14s;0.1984nm;
63162.14s;0.1579nm;
63252.14s;0.1056nm;
63342.14s;0.0529nm;
63432.14s;0.0113nm;
63522.14s;0.0101nm;
63612.14s;0.0067nm;
63702.14s;0.0208nm;
63792.14s;0.0664nm;
63882.14s;0.1202nm;
63972.14s;0.1704nm;
64062.14s;0.2061nm;
64152.14s;0.2195nm;
64242.14s;0.2076nm;
64332.14s;0.1732nm;
64422.14s;0.1236nm;
64512.14s;0.0697nm;
64602.14s;0.0233nm;
64692.14s;0.0056nm;
64782.14s;0.0107nm;
64872.14s;0.0092nm;
64962.14s;0.0498nm;
65052.14s;0.1021nm;
65142.14s;0.1548nm;
65232.14s;0.1963nm;
65322.14s;0.2178nm;
65412.14s;0.2143nm;
65502.14s;0.1868nm;
65592.14s;0.1412nm;
65682.14s;0.0874nm;
65772.14s;0.0373nm;
65862.14s;0.0016nm;
65952.14s;0.0118nm;
66042.14s;0.0000nm;
66132.14s;0.0344nm;
66222.14s;0.0840nm;
66312.14s;0.1379nm;
66402.14s;0.1844nm;
66492.14s;0.2133nm;
66582.14s;0.2183nm;
66672.14s;0.1984nm;
66762.14s;0.1579nm;
66852.14s;0.1056nm;
66942.14s;0.0529nm;
67032.14s;0.0113nm;
67122.14s;0.0101nm;
67212.14s;0.0067nm;
67302.14s;0.0208nm;
67392.14s;0.0664nm;
67482.14s;0.1202nm;
67572.14s;0.1704nm;
67662.14s;0.2061nm;
67752.14s;0.2195nm;
67842.14s;0.2076nm;
67932.14s;0.1732nm;
68022.14s;0.1236nm;
68112.14s;0.0697nm;
68202.14s;0.0233nm;
68292.14s;0.0056nm;
68382.14s;0.0107nm;
68472.14s;0.0092nm;
68562.14s;0.0498nm;
68652.14s;0.1021nm;
68742.14s;0.1548nm;
68832.14s;0.1963nm;
68922.14s;0.2178nm;
69012.14s;0.2143nm;
69102.14s;0.1868nm;
69192.14s;0.1412nm;
69282.14s;0.0874nm;
69372.14s;0.0373nm;
69462.14s;0.0016nm;
69552.14s;0.0118nm;
69642.14s;0.0000nm;
69732.14s;0.0344nm;
69822.14s;0.0840nm;
69912.14s;0.1379nm;
70002.14s;0.1844nm;
70092.14s;0.2133nm;
70182.14s;0.2183nm;
70272.14s;0.1984nm;
70362.14s;0.1579nm;
70452.14s;0.1056nm;
70542.14s;0.0529nm;
70632.14s;0.0113nm;
70722.14s;0.0101nm;
70812.14s;0.0067nm;
70902.14s;0.0208nm;
70992.14s;0.0664nm;
71082.14s;0.1202nm;
71172.14s;0.1704nm;
71262.14s;0.2061nm;
71352.14s;0.2195nm;
71442.14s;0.2076nm;
71532.14s;0.1732nm;
71622.14s;0.1236nm;
71712.14s;0.0697nm;
71802.14s;0.0233nm;
71892.14s;0.0056nm;
71982.14s;0.0107nm;
72072.14s;0.0092nm;
72162.14s;0.0498nm;
72252.14s;0.1021nm;
72342.14s;0.1548nm;
72432.14s;0.1963nm;
72522.14s;0.2178nm;
72612.14s;0.2143nm;
72702.14s;0.1868nm;
72792.14s;0.1412nm;
72882.14s;0.0874nm;
72972.14s;0.0373nm;
73062.14s;0.0016nm;
73152.14s;0.0118nm;
73242.14s;0.0000nm;
73332.14s;0.0344nm;
73422.14s;0.0840nm;
73512.14s;0.1379nm;
73602.14s;0.1844nm;
73692.14s;0.2133nm;
73782.14s;0.2183nm;
73872.14s;0.1984nm;
73962.14s;0.1579nm;
74052.14s;0.1056nm;
74142.14s;0.0529nm;
74232.14s;0.0113nm;
74322.14s;0.0101nm;
74412.14s;0.0067nm;
74502.14s;0.0208nm;
74592.14s;0.0664nm;
74682.14s;0.1202nm;
74772.14s;0.1704nm;
74862.14s;0.2061nm;
74952.14s;0.2195nm;
75042.14s;0.2076nm;
75132.14s;0.1732nm;
75222.14s;0.1236nm;
75312.14s;0.0697nm;
75402.14s;0.0233nm;
75492.14s;0.0056nm;
75582.14s;0.0107nm;
75672.14s;0.0092nm;
75762.14s;0.0498nm;
75852.14s;0.1021nm;
75942.14s;0.1548nm;
76032.14s;0.1963nm;
76122.14s;0.2178nm;
76212.14s;0.2143nm;
76302.14s;0.1868nm;
76392.14s;0.1412nm;
76482.14s;0.0874nm;
76572.14s;0.0373nm;
76662.14s;0.0016nm;
76752.14s;0.0118nm;
76842.14s;0.0000nm;
76932.14s;0.0344nm;
77022.14s;0.0840nm;
77112.14s;0.1379nm;
77202.14s;0.1844nm;
77292.14s;0.2133nm;
77382.14s;0.2183nm;
77472.14s;0.1984nm;
77562.14s;0.1579nm;
77652.14s;0.1056nm;
77742.14s;0.0529nm;
77832.14s;0.0113nm;
77922.14s;0.0101nm;
78012.14s;0.0067nm;
78102.14s;0.0208nm;
78192.14s;0.0664nm;
78282.14s;0.1202nm;
78372.14s;0.1704nm;
78462.14s;0.2061nm;
78552.14s;0.2195nm;
78642.14s;0.2076nm;
78732.14s;0.1732nm;
78822.14s;0.1236nm;
78912.14s;0.0697nm;
79002.14s;0.0233nm;
79092.14s;0.0056nm;
79182.14s;0.0107nm;
79272.14s;0.0092nm;
79362.14s;0.0498nm;
79452.14s;0.1021nm;
79542.14s;0.1548nm;
79632.14s;0.1963nm;
79722.14s;0.2178nm;
79812.14s;0.2143nm;
79902.14s;0.1868nm;
79992.14s;0.1412nm;
80082.14s;0.0874nm;
80172.14s;0.0373nm;
80262.14s;0.0016nm;
80352.14s;0.0118nm;
80442.14s;0.0000nm;
80532.14s;0.0344nm;
80622.14s;0.0840nm;
80712.14s;0.1379nm;
80802.14s;0.1844nm;
80892.14s;0.2133nm;
80982.14s;0.2183nm;
81072.14s;0.1984nm;
81162.14s;0.1579nm;
81252.14s;0.1056nm;
81342.14s;0.0529nm;
81432.14s;0.0113nm;
81522.14s;0.0101nm;
81612.14s;0.0067nm;
81702.14s;0.0208nm;
81792.14s;0.0664nm;
81882.14s;0.1202nm;
81972.14s;0.1704nm;
82062.14s;0.2061nm;
82152.14s;0.2195nm;
82242.14s;0.2076nm;
82332.14s;0.1732nm;
82422.14s;0.1236nm;
82512.14s;0.0697nm;
82602.14s;0.0233nm;
82692.14s;0.0056nm;
82782.14s;0.0107nm;
82872.14s;0.0092nm;
82962.14s;0.0498nm;
83052.14s;0.1021nm;
83142.14s;0.1548nm;
83232.14s;0.1963nm;
83322.14s;0.2178nm;
83412.14s;0.2143nm;
83502.14s;0.1868nm;
83592.14s;0.1412nm;
83682.14s;0.0874nm;
83772.14s;0.0373nm;
83862.14s;0.0016nm;
83952.14s;0.0118nm;
84042.14s;0.0000nm;
84132.14s;0.0344nm;
84222.14s;0.0840nm;
84312.14s;0.1379nm;
84402.14s;0.1844nm;
84492.14s;0.2133nm;
84582.14s;0.2183nm;
84672.14s;0.1984nm;
84762.14s;0.1579nm;
84852.14s;0.1056nm;
84942.14s;0.0529nm;
85032.14s;0.0113nm;
85122.14s;0.0101nm;
85212.14s;0.0067nm;
85302.14s;0.0208nm;
85392.14s;0.0664nm;
85482.14s;0.1202nm;
85572.14s;0.1704nm;
85662.14s;0.2061nm;
85752.14s;0.2195nm;
85842.14s;0.2076nm;
85932.14s;0.1732nm;
86022.14s;0.1236nm;
86112.14s;0.0697nm;
86202.14s;0.0233nm;
86292.14s;0.0056nm;
86382.14s;0.0107nm;
86472.14s;0.0092nm;
86562.14s;0.0498nm;
86652.14s;0.1021nm;
86742.14s;0.1548nm;
86832.14s;0.1963nm;
86922.14s;0.2178nm;
87012.14s;0.2143nm;
87102.14s;0.1868nm;
87192.14s;0.1412nm;
87282.14s;0.0874nm;
87372.14s;0.0373nm;
87462.14s;0.0016nm;
87552.14s;0.0118nm;
87642.14s;0.0000nm;
87732.14s;0.0344nm;
87822.14s;0.0840nm;
87912.14s;0.1379nm;
88002.14s;0.1844nm;
88092.14s;0.2133nm;
88182.14s;0.2183nm;
88272.14s;0.1984nm;
88362.14s;0.1579nm;
88452.14s;0.1056nm;
88542.14s;0.0529nm;
88632.14s;0.0113nm;
88722.14s;0.0101nm;
88812.14s;0.0067nm;
88902.14s;0.0208nm;
88992.14s;0.0664nm;
89082.14s;0.1202nm;
89172.14s;0.1704nm;
89262.14s;0.2061nm;
89352.14s;0.2195nm;
89442.14s;0.2076nm;
89532.14s;0.1732nm;
89622.14s;0.1236nm;
89712.14s;0.0697nm;
89802.14s;0.0233nm;
89892.14s;0.0056nm;
89982.14s;0.0107nm;
90072.14s;0.0092nm;
90162.14s;0.0498nm;
90252.14s;0.1021nm;
90342.14s;0.1548nm;
90432.14s;0.1963nm;
90522.14s;0.2178nm;
90612.14s;0.2143nm;
90702.14s;0.1868nm;
90792.14s;0.1412nm;
90882.14s;0.0874nm;
90972.14s;0.0373nm;
91062.14s;0.0016nm;
91152.14s;0.0118nm;
91242.14s;0.0000nm;
91332.14s;0.0344nm;
91422.14s;0.0840nm;
91512.14s;0.1379nm;
91602.14s;0.1844nm;
91692.14s;0.2133nm;
91782.14s;0.2183nm;
91872.14s;0.1984nm;
91962.14s;0.1579nm;
92052.14s;0.1056nm;
92142.14s;0.0529nm;
92232.14s;0.0113nm;
92322.14s;0.0101nm;
92412.14s;0.0067nm;
92502.14s;0.0208nm;
92592.14s;0.0664nm;
92682.14s;0.1202nm;
92772.14s;0.1704nm;
92862.14s;0.2061nm;
92952.14s;0.2195nm;
93042.14s;0.2076nm;
93132.14s;0.1732nm;
93222.14s;0.1236nm;
93312.14s;0.0697nm;
93402.14s;0.0233nm;
93492.14s;0.0056nm;
93582.14s;0.0107nm;
93672.14s;0.0092nm;
93762.14s;0.0498nm;
93852.14s;0.1021nm;
93942.14s;0.1548nm;
94032.14s;0.1963nm;
94122.14s;0.2178nm;
94212.14s;0.2143nm;
94302.14s;0.1868nm;
94392.14s;0.1412nm;
94482.14s;0.0874nm;
94572.14s;0.0373nm;
94662.14s;0.0016nm;
94752.14s;0.0118nm;
94842.14s;0.0000nm;
94932.14s;0.0344nm;
95022.14s;0.0840nm;
95112.14s;0.1379nm;
95202.14s;0.1844nm;
95292.14s;0.2133nm;
95382.14s;0.2183nm;
95472.14s;0.1984nm;
95562.14s;0.1579nm;
95652.14s;0.1056nm;
95742.14s;0.0529nm;
95832.14s;0.0113nm;
95922.14s;0.0101nm;
96012.14s;0.0067nm;
96102.14s;0.0208nm;
96192.14s;0.0664nm;
96282.14s;0.1202nm;
96372.14s;0.1704nm;
96462.14s;0.2061nm;
96552.14s;0.2195nm;
96642.14s;0.2076nm;
96732.14s;0.1732nm;
96822.14s;0.1236nm;
96912.14s;0.0697nm;
97002.14s;0.0233nm;
97092.14s;0.0056nm;
97182.14s;0.0107nm;
97272.14s;0.0092nm;
97362.14s;0.0498nm;
97452.14s;0.1021nm;
97542.14s;0.1548nm;
97632.14s;0.1963nm;
97722.14s;0.2178nm;
97812.14s;0.2143nm;
97902.14s;0.1868nm;
97992.14s;0.1412nm;
98082.14s;0.0874nm;
98172.14s;0.0373nm;
98262.14s;0.0016nm;
98352.14s;0.0118nm;
98442.14s;0.0001nm;
98532.14s;0.0344nm;
98622.14s;0.0840nm;
98712.14s;0.1379nm;
98802.14s;0.1844nm;
98892.14s;0.2133nm;
98982.14s;0.2183nm;
99072.14s;0.1984nm;
99162.14s;0.1579nm;
99252.14s;0.1056nm;
99342.14s;0.0529nm;
99432.14s;0.0113nm;
99522.14s;0.0101nm;
99545.90s;0.0141nm;
99597.33s;0.0008nm;
99648.76s;0.0129nm;
99700.18s;0.0399nm;
99751.61s;0.0784nm;
99803.04s;0.1256nm;
99854.47s;0.1781nm;
99905.90s;0.2320nm;
99957.33s;0.2836nm;
100008.76s;0.3291nm;
100060.18s;0.3652nm;
100111.61s;0.3893nm;
100163.04s;0.3997nm;
100214.47s;0.3956nm;
100265.90s;0.3773nm;
100317.33s;0.3462nm;
100368.76s;0.3045nm;
100420.18s;0.2551nm;
100471.61s;0.2017nm;
100523.04s;0.1481nm;
100574.47s;0.0982nm;
100625.90s;0.0555nm;
100677.33s;0.0231nm;
100728.76s;0.0035nm;
100780.18s;0.0021nm;
100831.61s;0.0068nm;
100883.04s;0.0295nm;
100934.47s;0.0645nm;
100985.90s;0.1091nm;
101037.33s;0.1602nm;
101088.76s;0.2141nm;
101140.18s;0.2669nm;
101191.61s;0.3148nm;
101243.04s;0.3544nm;
101294.47s;0.3827nm;
101345.90s;0.3978nm;
101397.33s;0.3986nm;
101448.76s;0.3849nm;
101500.18s;0.3579nm;
101551.61s;0.3194nm;
101603.04s;0.2722nm;
101654.47s;0.2197nm;
101705.90s;0.1658nm;
101757.33s;0.1142nm;
101808.76s;0.0687nm;
101860.18s;0.0326nm;
101911.61s;0.0085nm;
101963.04s;0.0019nm;
102014.47s;0.0022nm;
102065.90s;0.0205nm;
102117.33s;0.0516nm;
102168.76s;0.0933nm;
102220.18s;0.1427nm;
102271.61s;0.1961nm;
102323.04s;0.2497nm;
102374.47s;0.2996nm;
102425.90s;0.3423nm;
102477.33s;0.3747nm;
102528.76s;0.3943nm;
102580.18s;0.3999nm;
102631.61s;0.3910nm;
102683.04s;0.3683nm;
102734.47s;0.3333nm;
102785.90s;0.2887nm;
102837.33s;0.2376nm;
102888.76s;0.1837nm;
102940.18s;0.1309nm;
102991.61s;0.0830nm;
103043.04s;0.0434nm;
103094.47s;0.0151nm;
103145.90s;0.0001nm;
103197.33s;0.0008nm;
103248.76s;0.0129nm;
103300.18s;0.0399nm;
103351.61s;0.0784nm;
103403.04s;0.1256nm;
103454.47s;0.1781nm;
103505.90s;0.2320nm;
103557.33s;0.2836nm;
103608.76s;0.3291nm;
103660.18s;0.3652nm;
103711.61s;0.3893nm;
103763.04s;0.3997nm;
103814.47s;0.3956nm;
103865.90s;0.3773nm;
103917.33s;0.3462nm;
103968.76s;0.3045nm;
104020.18s;0.2551nm;
104071.61s;0.2017nm;
104123.04s;0.1481nm;
104174.47s;0.0982nm;
104225.90s;0.0555nm;
104277.33s;0.0231nm;
104328.76s;0.0035nm;
104380.18s;0.0021nm;
104431.61s;0.0068nm;
104442.80s;0.0094nm;
104494.23s;0.0256nm;
104545.66s;0.0629nm;
104597.08s;0.1092nm;
104648.51s;0.1613nm;
104699.94s;0.2153nm;
104751.37s;0.2673nm;
104802.80s;0.3137nm;
104854.23s;0.3510nm;
104905.66s;0.3766nm;
104957.08s;0.3886nm;
105008.51s;0.3862nm;
105059.94s;0.3696nm;
105111.37s;0.3398nm;
105162.80s;0.2992nm;
105214.23s;0.2505nm;
105265.66s;0.1974nm;
105317.08s;0.1436nm;
105368.51s;0.0931nm;
105419.94s;0.0494nm;
105471.37s;0.0157nm;
105522.80s;0.0055nm;
105574.23s;0.0128nm;
105625.66s;0.0056nm;
105677.08s;0.0156nm;
105728.51s;0.0493nm;
105779.94s;0.0930nm;
105831.37s;0.1435nm;
105882.80s;0.1973nm;
105934.23s;0.2504nm;
105985.66s;0.2991nm;
106037.08s;0.3397nm;
106088.51s;0.3695nm;
106139.94s;0.3862nm;
106191.37s;0.3886nm;
106242.80s;0.3766nm;
106294.23s;0.3511nm;
106345.66s;0.3138nm;
106397.08s;0.2674nm;
106448.51s;0.2154nm;
106499.94s;0.1614nm;
106551.37s;0.1093nm;
106602.80s;0.0630nm;
106654.23s;0.0256nm;
106705.66s;0.0000nm;
106757.08s;0.0120nm;
106808.51s;0.0096nm;
106859.94s;0.0071nm;
106911.37s;0.0368nm;
106962.80s;0.0775nm;
107014.23s;0.1261nm;
107065.66s;0.1792nm;
107117.08s;0.2330nm;
107168.51s;0.2836nm;
107219.94s;0.3273nm;
107271.37s;0.3609nm;
107322.80s;0.3822nm;
107374.23s;0.3894nm;
107425.66s;0.3822nm;
107477.08s;0.3610nm;
107528.51s;0.3274nm;
107579.94s;0.2837nm;
107631.37s;0.2331nm;
107682.80s;0.1794nm;
107734.23s;0.1262nm;
107785.66s;0.0776nm;
107837.08s;0.0369nm;
107888.51s;0.0071nm;
107939.94s;0.0096nm;
107991.37s;0.0120nm;
108042.80s;0.0000nm;
108094.23s;0.0256nm;
108145.66s;0.0629nm;
108197.08s;0.1092nm;
108248.51s;0.1613nm;
108299.94s;0.2153nm;
108351.37s;0.2673nm;
108402.80s;0.3137nm;
108454.23s;0.3510nm;
108505.66s;0.3766nm;
108557.08s;0.3886nm;
108608.51s;0.3862nm;
108659.94s;0.3696nm;
108711.37s;0.3398nm;
108762.80s;0.2992nm;
108814.23s;0.2505nm;
108865.66s;0.1974nm;
108917.08s;0.1436nm;
108968.51s;0.0931nm;
109019.94s;0.0494nm;
109071.37s;0.0157nm;
109122.80s;0.0055nm;
109174.23s;0.0128nm;
109225.66s;0.0056nm;
109277.08s;0.0156nm;
109328.51s;0.0493nm;
109379.94s;0.0930nm;
109431.37s;0.1435nm;
109482.80s;0.1973nm;
109534.23s;0.2504nm;
109585.66s;0.2991nm;
109637.08s;0.3397nm;
109688.51s;0.3695nm;
109739.94s;0.3862nm;
109791.37s;0.3886nm;
109842.80s;0.3766nm;
109894.23s;0.3511nm;
109945.66s;0.3138nm;
109997.08s;0.2674nm;
110048.51s;0.2154nm;
110099.94s;0.1614nm;
110151.37s;0.1093nm;
110202.80s;0.0630nm;
110254.23s;0.0256nm;
110305.66s;0.0001nm;
110357.08s;0.0120nm;
110408.51s;0.0096nm;
110459.94s;0.0071nm;
110511.37s;0.0368nm;
110562.80s;0.0775nm;
110614.23s;0.1261nm;
110665.66s;0.1792nm;
110717.08s;0.2330nm;
110768.51s;0.2836nm;
110819.94s;0.3273nm;
110871.37s;0.3609nm;
110922.80s;0.3822nm;
110974.23s;0.3894nm;
111025.66s;0.3822nm;
111077.08s;0.3610nm;
111128.51s;0.3274nm;
111179.94s;0.2837nm;
111231.37s;0.2331nm;
111282.80s;0.1794nm;
111334.23s;0.1262nm;
111385.66s;0.0776nm;
111437.08s;0.0369nm;
111488.51s;0.0071nm;
111539.94s;0.0096nm;
111591.37s;0.0120nm;
111642.80s;0.0001nm;
111694.23s;0.0256nm;
111745.66s;0.0629nm;
111797.08s;0.1092nm;
111848.51s;0.1613nm;
111899.94s;0.2153nm;
111951.37s;0.2673nm;
112002.80s;0.3137nm;
112054.23s;0.3510nm;
112105.66s;0.3766nm;
112157.08s;0.3886nm;
112208.51s;0.3862nm;
112259.94s;0.3696nm;
112311.37s;0.3398nm;
112362.80s;0.2992nm;
112414.23s;0.2505nm;
112465.66s;0.1974nm;
112517.08s;0.1436nm;
112568.51s;0.0931nm;
112619.94s;0.0494nm;
112671.37s;0.0157nm;
112722.80s;0.0055nm;
112774.23s;0.0128nm;
112825.66s;0.0056nm;
112877.08s;0.0156nm;
112928.51s;0.0493nm;
112979.94s;0.0930nm;
113031.37s;0.1435nm;
113082.80s;0.1973nm;
113134.23s;0.2504nm;
113185.66s;0.2991nm;
113237.08s;0.3397nm;
113288.51s;0.3695nm;
113339.94s;0.3862nm;
113391.37s;0.3886nm;
113442.80s;0.3766nm;
113494.23s;0.3511nm;
113545.66s;0.3138nm;
113597.08s;0.2674nm;
113648.51s;0.2154nm;
113699.94s;0.1614nm;
113751.37s;0.1093nm;
113802.80s;0.0630nm;
113854.23s;0.0256nm;
113905.66s;0.0001nm;
113957.08s;0.0120nm;
114008.51s;0.0096nm;
114059.94s;0.0071nm;
114111.37s;0.0368nm;
114162.80s;0.0775nm;
114214.23s;0.1261nm;
114265.66s;0.1792nm;
114317.08s;0.2330nm;
114368.51s;0.2836nm;
114419.94s;0.3273nm;
114471.37s;0.3609nm;
114522.80s;0.3822nm;
114574.23s;0.3894nm;
114625.66s;0.3822nm;
114677.08s;0.3610nm;
114728.51s;0.3274nm;
114779.94s;0.2837nm;
114831.37s;0.2331nm;
114882.80s;0.1794nm;
114934.23s;0.1262nm;
114985.66s;0.0776nm;
115037.08s;0.0369nm;
115088.51s;0.0071nm;
115139.94s;0.0096nm;
115191.37s;0.0120nm;
115242.80s;0.0001nm;
115294.23s;0.0256nm;
115345.66s;0.0629nm;
115397.08s;0.1092nm;
115448.51s;0.1613nm;
115499.94s;0.2153nm;
115551.37s;0.2673nm;
115602.80s;0.3137nm;
115654.23s;0.3510nm;
115705.66s;0.3766nm;
115757.08s;0.3886nm;
115808.51s;0.3862nm;
115859.94s;0.3696nm;
115911.37s;0.3398nm;
115962.80s;0.2992nm;
116014.23s;0.2505nm;
116065.66s;0.1974nm;
116117.08s;0.1436nm;
116168.51s;0.0931nm;
116219.94s;0.0494nm;
116271.37s;0.0157nm;
116322.80s;0.0055nm;
116374.23s;0.0128nm;
116425.66s;0.0056nm;
116477.08s;0.0156nm;
116528.51s;0.0493nm;
116579.94s;0.0930nm;
116631.37s;0.1435nm;
116682.80s;0.1973nm;
116734.23s;0.2504nm;
116785.66s;0.2991nm;
116837.08s;0.3397nm;
116888.51s;0.3695nm;
116939.94s;0.3862nm;
116991.37s;0.3886nm;
117042.80s;0.3766nm;
117094.23s;0.3511nm;
117145.66s;0.3138nm;
117197.08s;0.2674nm;
117248.51s;0.2154nm;
117299.94s;0.1614nm;
117351.37s;0.1093nm;
117402.80s;0.0630nm;
117454.23s;0.0256nm;
117505.66s;0.0001nm;
117557.08s;0.0120nm;
117608.51s;0.0096nm;
117659.94s;0.0071nm;
117711.37s;0.0368nm;
117762.80s;0.0775nm;
117814.23s;0.1261nm;
117865.66s;0.1792nm;
117917.08s;0.2330nm;
117968.51s;0.2836nm;
118019.94s;0.3273nm;
118071.37s;0.3609nm;
118122.80s;0.3822nm;
118174.23s;0.3894nm;
118225.66s;0.3822nm;
118277.08s;0.3610nm;
118328.51s;0.3274nm;
118379.94s;0.2837nm;
118431.37s;0.2331nm;
118482.80s;0.1794nm;
118534.23s;0.1262nm;
118585.66s;0.0776nm;
118637.08s;0.0369nm;
118688.51s;0.0071nm;
118739.94s;0.0096nm;
118791.37s;0.0120nm;
118842.80s;0.0001nm;
118894.23s;0.0256nm;
118945.66s;0.0629nm;
118997.08s;0.1092nm;
119048.51s;0.1613nm;
119099.94s;0.2153nm;
119151.37s;0.2673nm;
119202.80s;0.3137nm;
119254.23s;0.3510nm;
119305.66s;0.3766nm;
119357.08s;0.3886nm;
119408.51s;0.3862nm;
119459.94s;0.3696nm;
119511.37s;0.3398nm;
119562.80s;0.2992nm;
119614.23s;0.2505nm;
119665.66s;0.1974nm;
119717.08s;0.1436nm;
119768.51s;0.0931nm;
119819.94s;0.0494nm;
119871.37s;0.0157nm;
119922.80s;0.0055nm;
119974.23s;0.0128nm;
120025.66s;0.0056nm;
120077.08s;0.0156nm;
120128.51s;0.0493nm;
120179.94s;0.0930nm;
120231.37s;0.1435nm;
120282.80s;0.1973nm;
120334.23s;0.2504nm;
120385.66s;0.2991nm;
120437.08s;0.3397nm;
120488.51s;0.3695nm;
120539.94s;0.3862nm;
120591.37s;0.3886nm;
120642.80s;0.3766nm;
120694.23s;0.3511nm;
120745.66s;0.3138nm;
120797.08s;0.2674nm;
120848.51s;0.2154nm;
120899.94s;0.1614nm;
120951.37s;0.1093nm;
121002.80s;0.0630nm;
121054.23s;0.0256nm;
121105.66s;0.0001nm;
121157.08s;0.0120nm;
121208.51s;0.0096nm;
121259.94s;0.0071nm;
121311.37s;0.0368nm;
121362.80s;0.0775nm;
121414.23s;0.1261nm;
121465.66s;0.1792nm;
121517.08s;0.2330nm;
121568.51s;0.2836nm;
121619.94s;0.3273nm;
121671.37s;0.3609nm;
121722.80s;0.3822nm;
121774.23s;0.3894nm;
121825.66s;0.3822nm;
121877.08s;0.3610nm;
121928.51s;0.3274nm;
121979.94s;0.2837nm;
122031.37s;0.2331nm;
122082.80s;0.1794nm;
122134.23s;0.1262nm;
122185.66s;0.0776nm;
