time;position_error
51346.97s;0.2551nm;
51398.40s;0.3021nm;
51449.83s;0.3403nm;
51501.26s;0.3670nm;
51552.69s;0.3803nm;
51604.12s;0.3791nm;
51655.54s;0.3636nm;
51706.97s;0.3349nm;
51758.40s;0.2951nm;
51809.83s;0.2470nm;
51861.26s;0.1941nm;
51912.69s;0.1403nm;
51964.12s;0.0893nm;
52015.54s;0.0449nm;
52066.97s;0.0103nm;
52118.40s;0.0121nm;
52169.83s;0.0206nm;
52221.26s;0.0146nm;
52272.69s;0.0054nm;
52324.12s;0.0381nm;
52375.54s;0.0810nm;
52426.97s;0.1311nm;
52478.40s;0.1848nm;
52529.83s;0.2381nm;
52581.26s;0.2873nm;
52632.69s;0.3288nm;
52684.12s;0.3596nm;
52735.54s;0.3774nm;
52786.97s;0.3811nm;
52838.40s;0.3703nm;
52889.83s;0.3459nm;
52941.26s;0.3095nm;
52992.69s;0.2638nm;
53044.12s;0.2121nm;
53095.54s;0.1581nm;
53146.97s;0.1057nm;
53198.40s;0.0587nm;
53249.83s;0.0205nm;
53301.26s;0.0062nm;
53352.69s;0.0194nm;
53404.12s;0.0182nm;
53455.54s;0.0028nm;
53506.97s;0.0259nm;
53558.40s;0.0658nm;
53609.83s;0.1138nm;
53620.50s;0.1241nm;
53710.50s;0.1440nm;
53800.50s;0.1732nm;
53890.50s;0.1948nm;
53980.50s;0.1985nm;
54070.50s;0.1823nm;
54160.50s;0.1524nm;
54250.50s;0.1230nm;
54340.50s;0.1117nm;
54430.50s;0.1196nm;
54520.50s;0.1285nm;
54610.50s;0.1259nm;
54700.50s;0.1132nm;
54790.50s;0.1058nm;
54880.50s;0.1210nm;
54970.50s;0.1520nm;
55060.50s;0.1795nm;
55150.50s;0.1904nm;
55240.50s;0.1802nm;
55330.50s;0.1521nm;
55420.50s;0.1177nm;
55510.50s;0.0965nm;
55600.50s;0.1002nm;
55690.50s;0.1125nm;
55780.50s;0.1147nm;
55870.50s;0.1031nm;
55960.50s;0.0899nm;
56050.50s;0.0983nm;
56140.50s;0.1296nm;
56230.50s;0.1625nm;
56320.50s;0.1808nm;
56410.50s;0.1776nm;
56500.50s;0.1535nm;
56590.50s;0.1168nm;
56680.50s;0.0853nm;
56770.50s;0.0808nm;
56860.50s;0.0951nm;
56950.50s;0.1029nm;
57040.50s;0.0946nm;
57130.50s;0.0772nm;
57220.50s;0.0764nm;
57310.50s;0.1063nm;
57400.50s;0.1439nm;
57490.50s;0.1696nm;
57580.50s;0.1742nm;
57670.50s;0.1558nm;
57760.50s;0.1199nm;
57850.50s;0.0800nm;
57940.50s;0.0623nm;
58030.50s;0.0763nm;
58120.50s;0.0903nm;
58210.50s;0.0872nm;
58300.50s;0.0685nm;
58390.50s;0.0565nm;
58480.50s;0.0823nm;
58570.50s;0.1240nm;
58660.50s;0.1568nm;
58750.50s;0.1696nm;
58840.50s;0.1584nm;
58930.50s;0.1260nm;
59020.50s;0.0819nm;
59110.50s;0.0479nm;
59200.50s;0.0561nm;
59290.50s;0.0766nm;
59380.50s;0.0806nm;
59470.50s;0.0640nm;
59560.50s;0.0408nm;
59650.50s;0.0581nm;
59740.50s;0.1032nm;
59830.50s;0.1427nm;
59920.50s;0.1636nm;
60010.50s;0.1605nm;
60100.50s;0.1338nm;
60190.50s;0.0900nm;
60280.50s;0.0429nm;
60370.50s;0.0348nm;
60460.50s;0.0621nm;
60550.50s;0.0743nm;
60640.50s;0.0633nm;
60730.50s;0.0338nm;
60820.50s;0.0338nm;
60910.50s;0.0820nm;
61000.50s;0.1275nm;
61090.50s;0.1563nm;
61180.50s;0.1617nm;
61270.50s;0.1422nm;
61360.50s;0.1021nm;
61450.50s;0.0507nm;
61540.50s;0.0131nm;
61630.50s;0.0472nm;
61720.50s;0.0684nm;
61810.50s;0.0653nm;
61900.50s;0.0383nm;
61990.50s;0.0100nm;
62080.50s;0.0617nm;
62170.50s;0.1119nm;
62260.50s;0.1479nm;
62350.50s;0.1617nm;
62440.50s;0.1504nm;
62442.14s;0.1501nm;
62532.14s;0.1167nm;
62622.14s;0.0701nm;
62712.14s;0.0323nm;
62802.14s;0.0486nm;
62892.14s;0.0732nm;
62982.14s;0.0778nm;
63072.14s;0.0600nm;
63162.14s;0.0326nm;
63252.14s;0.0514nm;
63342.14s;0.0988nm;
63432.14s;0.1390nm;
63522.14s;0.1599nm;
63612.14s;0.1565nm;
63702.14s;0.1296nm;
63792.14s;0.0859nm;
63882.14s;0.0403nm;
63972.14s;0.0382nm;
64062.14s;0.0664nm;
64152.14s;0.0785nm;
64242.14s;0.0677nm;
64332.14s;0.0398nm;
64422.14s;0.0378nm;
64512.14s;0.0826nm;
64602.14s;0.1271nm;
64692.14s;0.1553nm;
64782.14s;0.1603nm;
64872.14s;0.1407nm;
64962.14s;0.1014nm;
65052.14s;0.0535nm;
65142.14s;0.0303nm;
65232.14s;0.0574nm;
65322.14s;0.0766nm;
65412.14s;0.0734nm;
65502.14s;0.0493nm;
65592.14s;0.0294nm;
65682.14s;0.0660nm;
65772.14s;0.1133nm;
65862.14s;0.1481nm;
65952.14s;0.1612nm;
66042.14s;0.1496nm;
66132.14s;0.1160nm;
66222.14s;0.0690nm;
66312.14s;0.0297nm;
66402.14s;0.0470nm;
66492.14s;0.0721nm;
66582.14s;0.0768nm;
66672.14s;0.0587nm;
66762.14s;0.0301nm;
66852.14s;0.0499nm;
66942.14s;0.0980nm;
67032.14s;0.1384nm;
67122.14s;0.1594nm;
67212.14s;0.1560nm;
67302.14s;0.1290nm;
67392.14s;0.0850nm;
67482.14s;0.0383nm;
67572.14s;0.0361nm;
67662.14s;0.0652nm;
67752.14s;0.0775nm;
67842.14s;0.0666nm;
67932.14s;0.0378nm;
68022.14s;0.0357nm;
68112.14s;0.0817nm;
68202.14s;0.1265nm;
68292.14s;0.1548nm;
68382.14s;0.1598nm;
68472.14s;0.1402nm;
68562.14s;0.1007nm;
68652.14s;0.0521nm;
68742.14s;0.0276nm;
68832.14s;0.0561nm;
68922.14s;0.0756nm;
69012.14s;0.0724nm;
69102.14s;0.0478nm;
69192.14s;0.0267nm;
69282.14s;0.0649nm;
69372.14s;0.1126nm;
69462.14s;0.1476nm;
69552.14s;0.1608nm;
69642.14s;0.1491nm;
69732.14s;0.1153nm;
69822.14s;0.0679nm;
69912.14s;0.0271nm;
70002.14s;0.0453nm;
70092.14s;0.0711nm;
70182.14s;0.0758nm;
70272.14s;0.0574nm;
70362.14s;0.0275nm;
70452.14s;0.0484nm;
70542.14s;0.0973nm;
70632.14s;0.1379nm;
70722.14s;0.1589nm;
70812.14s;0.1556nm;
70902.14s;0.1284nm;
70992.14s;0.0841nm;
71082.14s;0.0363nm;
71172.14s;0.0340nm;
71262.14s;0.0641nm;
71352.14s;0.0766nm;
71442.14s;0.0655nm;
71532.14s;0.0358nm;
71622.14s;0.0336nm;
71712.14s;0.0808nm;
71802.14s;0.1259nm;
71892.14s;0.1544nm;
71982.14s;0.1593nm;
72072.14s;0.1397nm;
72162.14s;0.1000nm;
72252.14s;0.0507nm;
72342.14s;0.0249nm;
72432.14s;0.0548nm;
72522.14s;0.0747nm;
72612.14s;0.0714nm;
72702.14s;0.0463nm;
72792.14s;0.0239nm;
72882.14s;0.0638nm;
72972.14s;0.1120nm;
73062.14s;0.1471nm;
73152.14s;0.1603nm;
73242.14s;0.1486nm;
73332.14s;0.1147nm;
73422.14s;0.0668nm;
73512.14s;0.0244nm;
73602.14s;0.0438nm;
73692.14s;0.0701nm;
73782.14s;0.0749nm;
73872.14s;0.0562nm;
73962.14s;0.0249nm;
74052.14s;0.0469nm;
74142.14s;0.0966nm;
74232.14s;0.1374nm;
74322.14s;0.1585nm;
74412.14s;0.1551nm;
74502.14s;0.1279nm;
74592.14s;0.0833nm;
74682.14s;0.0344nm;
74772.14s;0.0320nm;
74862.14s;0.0630nm;
74952.14s;0.0757nm;
75042.14s;0.0644nm;
75132.14s;0.0339nm;
75222.14s;0.0315nm;
75312.14s;0.0800nm;
75402.14s;0.1254nm;
75492.14s;0.1539nm;
75582.14s;0.1589nm;
75672.14s;0.1392nm;
75762.14s;0.0993nm;
75852.14s;0.0494nm;
75942.14s;0.0221nm;
76032.14s;0.0536nm;
76122.14s;0.0738nm;
76212.14s;0.0705nm;
76302.14s;0.0449nm;
76392.14s;0.0211nm;
76482.14s;0.0628nm;
76572.14s;0.1114nm;
76662.14s;0.1467nm;
76752.14s;0.1599nm;
76842.14s;0.1482nm;
76932.14s;0.1141nm;
77022.14s;0.0659nm;
77112.14s;0.0216nm;
77202.14s;0.0423nm;
77292.14s;0.0692nm;
77382.14s;0.0741nm;
77472.14s;0.0551nm;
77562.14s;0.0222nm;
77652.14s;0.0456nm;
77742.14s;0.0959nm;
77832.14s;0.1369nm;
77922.14s;0.1581nm;
78012.14s;0.1547nm;
78102.14s;0.1274nm;
78192.14s;0.0826nm;
78282.14s;0.0326nm;
78372.14s;0.0300nm;
78462.14s;0.0621nm;
78552.14s;0.0749nm;
78642.14s;0.0635nm;
78732.14s;0.0321nm;
78822.14s;0.0296nm;
78912.14s;0.0792nm;
79002.14s;0.1249nm;
79092.14s;0.1535nm;
79182.14s;0.1585nm;
79272.14s;0.1388nm;
79362.14s;0.0987nm;
79452.14s;0.0482nm;
79542.14s;0.0194nm;
79632.14s;0.0525nm;
79722.14s;0.0730nm;
79812.14s;0.0697nm;
79902.14s;0.0436nm;
79992.14s;0.0182nm;
80082.14s;0.0619nm;
80172.14s;0.1109nm;
80262.14s;0.1463nm;
80352.14s;0.1596nm;
80442.14s;0.1478nm;
80532.14s;0.1137nm;
80622.14s;0.0650nm;
80712.14s;0.0189nm;
80802.14s;0.0410nm;
80892.14s;0.0684nm;
80982.14s;0.0733nm;
81072.14s;0.0541nm;
81162.14s;0.0196nm;
81252.14s;0.0444nm;
81342.14s;0.0954nm;
81432.14s;0.1365nm;
81522.14s;0.1578nm;
81612.14s;0.1544nm;
81702.14s;0.1270nm;
81792.14s;0.0819nm;
81882.14s;0.0309nm;
81972.14s;0.0282nm;
82062.14s;0.0612nm;
82152.14s;0.0742nm;
82242.14s;0.0627nm;
82332.14s;0.0304nm;
82422.14s;0.0278nm;
82512.14s;0.0786nm;
82602.14s;0.1245nm;
82692.14s;0.1532nm;
82782.14s;0.1582nm;
82872.14s;0.1384nm;
82962.14s;0.0982nm;
83052.14s;0.0471nm;
83142.14s;0.0166nm;
83232.14s;0.0516nm;
83322.14s;0.0724nm;
83412.14s;0.0690nm;
83502.14s;0.0424nm;
83592.14s;0.0153nm;
83682.14s;0.0611nm;
83772.14s;0.1105nm;
83862.14s;0.1459nm;
83952.14s;0.1593nm;
84042.14s;0.1475nm;
84132.14s;0.1132nm;
84222.14s;0.0643nm;
84312.14s;0.0162nm;
84402.14s;0.0399nm;
84492.14s;0.0677nm;
84582.14s;0.0727nm;
84672.14s;0.0532nm;
84762.14s;0.0172nm;
84852.14s;0.0433nm;
84942.14s;0.0949nm;
85032.14s;0.1362nm;
85122.14s;0.1575nm;
85212.14s;0.1541nm;
85302.14s;0.1267nm;
85392.14s;0.0814nm;
85482.14s;0.0294nm;
85572.14s;0.0266nm;
85662.14s;0.0605nm;
85752.14s;0.0736nm;
85842.14s;0.0620nm;
85932.14s;0.0290nm;
86022.14s;0.0262nm;
86112.14s;0.0780nm;
86202.14s;0.1241nm;
86292.14s;0.1529nm;
86382.14s;0.1579nm;
86472.14s;0.1381nm;
86562.14s;0.0978nm;
86652.14s;0.0462nm;
86742.14s;0.0139nm;
86832.14s;0.0508nm;
86922.14s;0.0718nm;
87012.14s;0.0684nm;
87102.14s;0.0415nm;
87192.14s;0.0124nm;
87282.14s;0.0604nm;
87372.14s;0.1101nm;
87462.14s;0.1457nm;
87552.14s;0.1590nm;
87642.14s;0.1472nm;
87732.14s;0.1129nm;
87822.14s;0.0637nm;
87912.14s;0.0137nm;
88002.14s;0.0389nm;
88092.14s;0.0672nm;
88182.14s;0.0722nm;
88272.14s;0.0525nm;
88362.14s;0.0149nm;
88452.14s;0.0425nm;
88542.14s;0.0945nm;
88632.14s;0.1359nm;
88722.14s;0.1573nm;
88812.14s;0.1538nm;
88902.14s;0.1264nm;
88992.14s;0.0810nm;
89082.14s;0.0282nm;
89172.14s;0.0253nm;
89262.14s;0.0599nm;
89352.14s;0.0732nm;
89442.14s;0.0615nm;
89532.14s;0.0278nm;
89622.14s;0.0249nm;
89712.14s;0.0776nm;
89802.14s;0.1239nm;
89892.14s;0.1527nm;
89982.14s;0.1577nm;
90072.14s;0.1379nm;
90162.14s;0.0974nm;
90252.14s;0.0455nm;
90342.14s;0.0114nm;
90432.14s;0.0502nm;
90522.14s;0.0714nm;
90612.14s;0.0680nm;
90702.14s;0.0407nm;
90792.14s;0.0096nm;
90882.14s;0.0599nm;
90972.14s;0.1099nm;
91062.14s;0.1455nm;
91152.14s;0.1588nm;
91242.14s;0.1470nm;
91332.14s;0.1126nm;
91422.14s;0.0632nm;
91512.14s;0.0115nm;
91602.14s;0.0382nm;
91692.14s;0.0668nm;
91782.14s;0.0718nm;
91872.14s;0.0520nm;
91962.14s;0.0129nm;
92052.14s;0.0418nm;
92142.14s;0.0942nm;
92232.14s;0.1357nm;
92322.14s;0.1571nm;
92412.14s;0.1537nm;
92502.14s;0.1262nm;
92592.14s;0.0806nm;
92682.14s;0.0273nm;
92772.14s;0.0243nm;
92862.14s;0.0595nm;
92952.14s;0.0729nm;
93042.14s;0.0611nm;
93132.14s;0.0270nm;
93222.14s;0.0239nm;
93312.14s;0.0773nm;
93402.14s;0.1237nm;
93492.14s;0.1526nm;
93582.14s;0.1576nm;
93672.14s;0.1377nm;
93762.14s;0.0972nm;
93852.14s;0.0450nm;
93942.14s;0.0094nm;
94032.14s;0.0498nm;
94122.14s;0.0711nm;
94212.14s;0.0677nm;
94302.14s;0.0402nm;
94392.14s;0.0073nm;
94482.14s;0.0596nm;
94572.14s;0.1097nm;
94662.14s;0.1453nm;
94752.14s;0.1587nm;
94842.14s;0.1469nm;
94932.14s;0.1125nm;
95022.14s;0.0629nm;
95112.14s;0.0098nm;
95202.14s;0.0377nm;
95292.14s;0.0665nm;
95382.14s;0.0716nm;
95472.14s;0.0517nm;
95562.14s;0.0116nm;
95652.14s;0.0414nm;
95742.14s;0.0940nm;
95832.14s;0.1356nm;
95922.14s;0.1570nm;
96012.14s;0.1536nm;
96102.14s;0.1260nm;
96192.14s;0.0805nm;
96282.14s;0.0268nm;
96372.14s;0.0237nm;
96462.14s;0.0593nm;
96552.14s;0.0727nm;
96642.14s;0.0609nm;
96732.14s;0.0265nm;
96822.14s;0.0233nm;
96912.14s;0.0771nm;
97002.14s;0.1236nm;
97092.14s;0.1525nm;
97182.14s;0.1575nm;
97272.14s;0.1376nm;
97362.14s;0.0971nm;
97452.14s;0.0448nm;
97542.14s;0.0081nm;
97632.14s;0.0495nm;
97722.14s;0.0709nm;
97812.14s;0.0675nm;
97902.14s;0.0400nm;
97992.14s;0.0058nm;
98082.14s;0.0594nm;
98172.14s;0.1096nm;
98262.14s;0.1453nm;
98352.14s;0.1587nm;
98442.14s;0.1468nm;
98532.14s;0.1124nm;
98622.14s;0.0628nm;
98712.14s;0.0090nm;
98802.14s;0.0375nm;
98892.14s;0.0664nm;
98982.14s;0.0715nm;
99072.14s;0.0516nm;
99162.14s;0.0110nm;
99252.14s;0.0413nm;
99342.14s;0.0940nm;
99432.14s;0.1355nm;
99522.14s;0.1570nm;
99545.90s;0.1609nm;
99597.33s;0.1600nm;
99648.76s;0.1728nm;
99700.18s;0.1987nm;
99751.61s;0.2360nm;
99803.04s;0.2822nm;
99854.47s;0.3339nm;
99905.90s;0.3873nm;
99957.33s;0.4385nm;
100008.76s;0.4837nm;
100060.18s;0.5196nm;
100111.61s;0.5435nm;
100163.04s;0.5538nm;
100214.47s;0.5497nm;
100265.90s;0.5315nm;
100317.33s;0.5004nm;
100368.76s;0.4588nm;
100420.18s;0.4096nm;
100471.61s;0.3565nm;
100523.04s;0.3033nm;
100574.47s;0.2538nm;
100625.90s;0.2117nm;
100677.33s;0.1800nm;
100728.76s;0.1607nm;
100780.18s;0.1552nm;
100831.61s;0.1637nm;
100883.04s;0.1857nm;
100934.47s;0.2200nm;
100985.90s;0.2640nm;
101037.33s;0.3146nm;
101088.76s;0.3682nm;
101140.18s;0.4207nm;
101191.61s;0.4684nm;
101243.04s;0.5078nm;
101294.47s;0.5361nm;
101345.90s;0.5511nm;
101397.33s;0.5518nm;
101448.76s;0.5382nm;
101500.18s;0.5111nm;
101551.61s;0.4727nm;
101603.04s;0.4256nm;
101654.47s;0.3732nm;
101705.90s;0.3194nm;
101757.33s;0.2680nm;
101808.76s;0.2228nm;
101860.18s;0.1870nm;
101911.61s;0.1631nm;
101963.04s;0.1527nm;
102014.47s;0.1567nm;
102065.90s;0.1746nm;
102117.33s;0.2054nm;
102168.76s;0.2468nm;
102220.18s;0.2959nm;
102271.61s;0.3492nm;
102323.04s;0.4026nm;
102374.47s;0.4525nm;
102425.90s;0.4951nm;
102477.33s;0.5274nm;
102528.76s;0.5470nm;
102580.18s;0.5526nm;
102631.61s;0.5437nm;
102683.04s;0.5209nm;
102734.47s;0.4860nm;
102785.90s;0.4414nm;
102837.33s;0.3903nm;
102888.76s;0.3364nm;
102940.18s;0.2836nm;
102991.61s;0.2358nm;
103043.04s;0.1963nm;
103094.47s;0.1680nm;
103145.90s;0.1529nm;
103197.33s;0.1521nm;
103248.76s;0.1657nm;
103300.18s;0.1926nm;
103351.61s;0.2310nm;
103403.04s;0.2781nm;
103454.47s;0.3306nm;
103505.90s;0.3845nm;
103557.33s;0.4360nm;
103608.76s;0.4815nm;
103660.18s;0.5176nm;
103711.61s;0.5417nm;
103763.04s;0.5520nm;
103814.47s;0.5479nm;
103865.90s;0.5297nm;
103917.33s;0.4986nm;
103968.76s;0.4568nm;
104020.18s;0.4075nm;
104071.61s;0.3541nm;
104123.04s;0.3005nm;
104174.47s;0.2505nm;
104225.90s;0.2078nm;
104277.33s;0.1755nm;
104328.76s;0.1558nm;
104380.18s;0.1502nm;
104431.61s;0.1591nm;
104442.80s;0.1617nm;
104494.23s;0.1869nm;
104545.66s;0.2239nm;
104597.08s;0.2700nm;
104648.51s;0.3218nm;
104699.94s;0.3756nm;
104751.37s;0.4275nm;
104802.80s;0.4738nm;
104854.23s;0.5111nm;
104905.66s;0.5366nm;
104957.08s;0.5486nm;
105008.51s;0.5462nm;
105059.94s;0.5296nm;
105111.37s;0.4999nm;
105162.80s;0.4593nm;
105214.23s;0.4107nm;
105265.66s;0.3577nm;
105317.08s;0.3041nm;
105368.51s;0.2538nm;
105419.94s;0.2104nm;
105471.37s;0.1770nm;
105522.80s;0.1561nm;
105574.23s;0.1489nm;
105625.66s;0.1560nm;
105677.08s;0.1770nm;
105728.51s;0.2103nm;
105779.94s;0.2537nm;
105831.37s;0.3040nm;
105882.80s;0.3576nm;
105934.23s;0.4106nm;
105985.66s;0.4591nm;
106037.08s;0.4998nm;
106088.51s;0.5295nm;
106139.94s;0.5462nm;
106191.37s;0.5486nm;
106242.80s;0.5366nm;
106294.23s;0.5111nm;
106345.66s;0.4738nm;
106397.08s;0.4275nm;
106448.51s;0.3756nm;
106499.94s;0.3217nm;
106551.37s;0.2699nm;
106602.80s;0.2238nm;
106654.23s;0.1867nm;
106705.66s;0.1614nm;
106757.08s;0.1495nm;
106808.51s;0.1519nm;
106859.94s;0.1683nm;
106911.37s;0.1978nm;
106962.80s;0.2381nm;
107014.23s;0.2865nm;
107065.66s;0.3395nm;
107117.08s;0.3931nm;
107168.51s;0.4436nm;
107219.94s;0.4872nm;
107271.37s;0.5209nm;
107322.80s;0.5421nm;
107374.23s;0.5493nm;
107425.66s;0.5421nm;
107477.08s;0.5209nm;
107528.51s;0.4873nm;
107579.94s;0.4437nm;
107631.37s;0.3932nm;
107682.80s;0.3396nm;
107734.23s;0.2866nm;
107785.66s;0.2382nm;
107837.08s;0.1977nm;
107888.51s;0.1682nm;
107939.94s;0.1517nm;
107991.37s;0.1493nm;
108042.80s;0.1611nm;
108094.23s;0.1865nm;
108145.66s;0.2235nm;
108197.08s;0.2696nm;
108248.51s;0.3215nm;
108299.94s;0.3753nm;
108351.37s;0.4273nm;
108402.80s;0.4736nm;
108454.23s;0.5109nm;
108505.66s;0.5365nm;
108557.08s;0.5485nm;
108608.51s;0.5461nm;
108659.94s;0.5294nm;
108711.37s;0.4997nm;
108762.80s;0.4591nm;
108814.23s;0.4105nm;
108865.66s;0.3575nm;
108917.08s;0.3039nm;
108968.51s;0.2535nm;
109019.94s;0.2100nm;
109071.37s;0.1765nm;
109122.80s;0.1555nm;
109174.23s;0.1483nm;
109225.66s;0.1555nm;
109277.08s;0.1765nm;
109328.51s;0.2099nm;
109379.94s;0.2533nm;
109431.37s;0.3037nm;
109482.80s;0.3573nm;
109534.23s;0.4104nm;
109585.66s;0.4590nm;
109637.08s;0.4996nm;
109688.51s;0.5293nm;
109739.94s;0.5460nm;
109791.37s;0.5484nm;
109842.80s;0.5364nm;
109894.23s;0.5109nm;
109945.66s;0.4736nm;
109997.08s;0.4273nm;
110048.51s;0.3754nm;
110099.94s;0.3215nm;
110151.37s;0.2696nm;
110202.80s;0.2234nm;
110254.23s;0.1863nm;
110305.66s;0.1609nm;
110357.08s;0.1489nm;
110408.51s;0.1513nm;
110459.94s;0.1678nm;
110511.37s;0.1973nm;
110562.80s;0.2378nm;
110614.23s;0.2862nm;
110665.66s;0.3392nm;
110717.08s;0.3929nm;
110768.51s;0.4434nm;
110819.94s;0.4871nm;
110871.37s;0.5207nm;
110922.80s;0.5419nm;
110974.23s;0.5492nm;
111025.66s;0.5420nm;
111077.08s;0.5208nm;
111128.51s;0.4871nm;
111179.94s;0.4435nm;
111231.37s;0.3930nm;
111282.80s;0.3393nm;
111334.23s;0.2863nm;
111385.66s;0.2378nm;
111437.08s;0.1973nm;
111488.51s;0.1677nm;
111539.94s;0.1512nm;
111591.37s;0.1487nm;
111642.80s;0.1606nm;
111694.23s;0.1860nm;
111745.66s;0.2231nm;
111797.08s;0.2693nm;
111848.51s;0.3212nm;
111899.94s;0.3751nm;
111951.37s;0.4271nm;
112002.80s;0.4734nm;
112054.23s;0.5107nm;
112105.66s;0.5363nm;
112157.08s;0.5483nm;
112208.51s;0.5459nm;
112259.94s;0.5293nm;
112311.37s;0.4995nm;
112362.80s;0.4589nm;
112414.23s;0.4103nm;
112465.66s;0.3573nm;
112517.08s;0.3036nm;
112568.51s;0.2531nm;
112619.94s;0.2096nm;
112671.37s;0.1761nm;
112722.80s;0.1550nm;
112774.23s;0.1478nm;
112825.66s;0.1549nm;
112877.08s;0.1760nm;
112928.51s;0.2095nm;
112979.94s;0.2530nm;
113031.37s;0.3034nm;
113082.80s;0.3571nm;
113134.23s;0.4102nm;
113185.66s;0.4588nm;
113237.08s;0.4994nm;
113288.51s;0.5292nm;
113339.94s;0.5459nm;
113391.37s;0.5483nm;
113442.80s;0.5363nm;
113494.23s;0.5107nm;
113545.66s;0.4735nm;
113597.08s;0.4272nm;
113648.51s;0.3752nm;
113699.94s;0.3212nm;
113751.37s;0.2693nm;
113802.80s;0.2230nm;
113854.23s;0.1858nm;
113905.66s;0.1604nm;
113957.08s;0.1484nm;
114008.51s;0.1508nm;
114059.94s;0.1674nm;
114111.37s;0.1969nm;
114162.80s;0.2375nm;
114214.23s;0.2860nm;
114265.66s;0.3390nm;
114317.08s;0.3927nm;
114368.51s;0.4432nm;
114419.94s;0.4869nm;
114471.37s;0.5206nm;
114522.80s;0.5418nm;
114574.23s;0.5491nm;
114625.66s;0.5418nm;
114677.08s;0.5206nm;
114728.51s;0.4870nm;
114779.94s;0.4433nm;
114831.37s;0.3928nm;
114882.80s;0.3391nm;
114934.23s;0.2861nm;
114985.66s;0.2375nm;
115037.08s;0.1969nm;
115088.51s;0.1673nm;
115139.94s;0.1507nm;
115191.37s;0.1482nm;
115242.80s;0.1602nm;
115294.23s;0.1856nm;
115345.66s;0.2228nm;
115397.08s;0.2690nm;
115448.51s;0.3210nm;
115499.94s;0.3749nm;
115551.37s;0.4269nm;
115602.80s;0.4733nm;
115654.23s;0.5106nm;
115705.66s;0.5362nm;
115757.08s;0.5482nm;
115808.51s;0.5458nm;
115859.94s;0.5291nm;
115911.37s;0.4994nm;
115962.80s;0.4588nm;
116014.23s;0.4102nm;
116065.66s;0.3571nm;
116117.08s;0.3034nm;
116168.51s;0.2529nm;
116219.94s;0.2093nm;
116271.37s;0.1757nm;
116322.80s;0.1545nm;
116374.23s;0.1473nm;
116425.66s;0.1545nm;
116477.08s;0.1756nm;
116528.51s;0.2092nm;
116579.94s;0.2527nm;
116631.37s;0.3032nm;
116682.80s;0.3569nm;
116734.23s;0.4100nm;
116785.66s;0.4586nm;
116837.08s;0.4993nm;
116888.51s;0.5290nm;
116939.94s;0.5457nm;
116991.37s;0.5482nm;
117042.80s;0.5362nm;
117094.23s;0.5106nm;
117145.66s;0.4733nm;
117197.08s;0.4270nm;
117248.51s;0.3750nm;
117299.94s;0.3210nm;
117351.37s;0.2690nm;
117402.80s;0.2227nm;
117454.23s;0.1855nm;
117505.66s;0.1600nm;
117557.08s;0.1480nm;
117608.51s;0.1504nm;
117659.94s;0.1670nm;
117711.37s;0.1966nm;
117762.80s;0.2372nm;
117814.23s;0.2858nm;
117865.66s;0.3388nm;
117917.08s;0.3926nm;
117968.51s;0.4431nm;
118019.94s;0.4868nm;
118071.37s;0.5205nm;
118122.80s;0.5417nm;
118174.23s;0.5489nm;
118225.66s;0.5417nm;
118277.08s;0.5205nm;
118328.51s;0.4869nm;
118379.94s;0.4432nm;
118431.37s;0.3927nm;
118482.80s;0.3389nm;
118534.23s;0.2858nm;
118585.66s;0.2372nm;
118637.08s;0.1966nm;
118688.51s;0.1669nm;
118739.94s;0.1503nm;
118791.37s;0.1478nm;
118842.80s;0.1598nm;
118894.23s;0.1853nm;
118945.66s;0.2225nm;
118997.08s;0.2688nm;
119048.51s;0.3208nm;
119099.94s;0.3748nm;
119151.37s;0.4268nm;
119202.80s;0.4732nm;
119254.23s;0.5105nm;
119305.66s;0.5361nm;
119357.08s;0.5481nm;
119408.51s;0.5457nm;
119459.94s;0.5290nm;
119511.37s;0.4993nm;
119562.80s;0.4587nm;
119614.23s;0.4100nm;
119665.66s;0.3569nm;
119717.08s;0.3032nm;
119768.51s;0.2527nm;
119819.94s;0.2090nm;
119871.37s;0.1754nm;
119922.80s;0.1542nm;
119974.23s;0.1469nm;
120025.66s;0.1541nm;
120077.08s;0.1753nm;
120128.51s;0.2089nm;
120179.94s;0.2525nm;
120231.37s;0.3030nm;
120282.80s;0.3568nm;
120334.23s;0.4099nm;
120385.66s;0.4585nm;
120437.08s;0.4992nm;
120488.51s;0.5289nm;
120539.94s;0.5456nm;
120591.37s;0.5481nm;
120642.80s;0.5361nm;
120694.23s;0.5105nm;
120745.66s;0.4732nm;
120797.08s;0.4269nm;
120848.51s;0.3749nm;
120899.94s;0.3209nm;
120951.37s;0.2689nm;
121002.80s;0.2225nm;
121054.23s;0.1852nm;
121105.66s;0.1597nm;
121157.08s;0.1477nm;
121208.51s;0.1501nm;
121259.94s;0.1667nm;
121311.37s;0.1964nm;
121362.80s;0.2370nm;
121414.23s;0.2856nm;
121465.66s;0.3387nm;
121517.08s;0.3925nm;
121568.51s;0.4430nm;
121619.94s;0.4867nm;
121671.37s;0.5204nm;
121722.80s;0.5416nm;
121774.23s;0.5489nm;
121825.66s;0.5416nm;
121877.08s;0.5204nm;
121928.51s;0.4868nm;
121979.94s;0.4431nm;
122031.37s;0.3926nm;
122082.80s;0.3388nm;
122134.23s;0.2857nm;
122185.66s;0.2371nm;
